"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-24 00:00:00.0000000","Czechia","CZE","18523803","176.520","6784","4425","422.000","6975867","6891394","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","Bahrain","BHR","3475558","236.070","67","65","44.000","1241068","1226660","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","Aruba","ABW","173953","163.400","7","8","75.000","90068","83885","78.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","Canada","CAN","94801622","246.530","185151","79661","2072.000","34259514","31682139","82.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","Japan","JPN","345319115","278.590","378213","546019","4405.000","104366019","102980617","83.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","Bulgaria","BGR","4594529","67.750","741","481","71.000","","2074080","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","Brazil","BRA","473460865","219.890","1054","1238","6.000","187678650","172684252","80.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","Greece","GRC","21860301","210.500","10720","6828","657.000","7931255","7641589","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","Kyrgyzstan","KGZ","3331602","50.250","978","776","117.000","1627128","1354622","20.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","Taiwan","TWN","63733433","266.740","26159","22657","948.000","21801417","20542655","85.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","Chile","CHL","62564376","319.150","1914","2403","123.000","18079115","17691540","90.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","Kosovo","XKX","1836838","103.070","10","10","6.000","906542","824924","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","South Africa","ZAF","37936533","63.340","7459","5383","90.000","22454292","19524954","32.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","Uruguay","URY","8747727","255.570","121","117","34.000","3002374","2894514","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","India","IND","2198861053","155.160","87189","73728","52.000","1027020780","950670997","67.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","Malaysia","MYS","72258875","212.910","3814","2523","74.000","28113890","27524600","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","Italy","ITA","142626460","241.590","30885","26585","450.000","50856298","47972916","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-24 00:00:00.0000000","South Korea","KOR","129600358","250.120","3962","3621","70.000","45128477","44698920","86.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
