"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-23 00:00:00.0000000","Argentina","ARG","18646784","41.260","266109","252881","5595.000","14886910","3759874","8.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Aruba","ABW","124856","116.940","524","311","2913.000","67126","57730","54.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Australia","AUS","6860276","26.900","140892","110994","4353.000","5754768","1105508","4.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Austria","AUT","7125249","79.110","105686","80446","8932.000","4553906","2667772","29.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Azerbaijan","AZE","3080340","30.380","47824","34431","3396.000","1997612","1082728","10.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Bahrain","BHR","1978826","116.290","10643","9679","5688.000","1048212","930614","54.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Belize","BLZ","106010","26.660","","1508","3793.000","79993","26017","6.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Brazil","BRA","91593968","43.090","1516957","1436195","6757.000","67005097","24588871","11.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Bulgaria","BGR","1695298","24.400","13899","10793","1553.000","927575","767723","11.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Cambodia","KHM","6378584","38.150","102845","88076","5268.000","3619420","2759164","16.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Canada","CAN","33585366","88.990","514726","457963","12134.000","25311357","8274009","21.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","China","CHN","1095902000","76.140","24119000","21536000","14963.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Cote d'Ivoire","CIV","737314","2.800","1637","3505","133.000","737314","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Curacao","CUW","165266","100.710","385","348","2121.000","88277","76989","46.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Czechia","CZE","7570988","70.700","110008","93889","8767.000","4874315","2779741","25.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","El Salvador","SLV","2586522","39.880","40206","22724","3503.000","1508453","1078069","16.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Estonia","EST","914509","68.940","126","7585","5718.000","548942","365567","27.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Finland","FIN","4011742","72.400","","52557","9486.000","3128243","883499","15.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Georgia","GEO","329582","8.260","6606","5832","1462.000","242451","87131","2.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Germany","DEU","69516383","82.970","1267717","809484","9662.000","43447927","27836951","33.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Greece","GRC","7722093","74.090","105672","82753","7939.000","4604203","3321644","31.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Greenland","GRL","33425","58.880","1022","343","6042.000","23009","10416","18.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Hungary","HUN","","","","","","5445544","4657776","48.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Iceland","ISL","368066","107.860","11227","3960","11604.000","250484","166490","48.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","India","IND","293370338","21.260","3514882","5006348","3628.000","241720520","51649818","3.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Indonesia","IDN","36998897","13.530","417342","533501","1950.000","24358856","12640041","4.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Isle of Man","IMN","98546","115.890","1167","950","11172.000","62420","36126","42.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Israel","ISR","10671175","123.290","11526","4968","574.000","5517209","5153966","59.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Italy","ITA","47722029","78.930","540605","543046","8982.000","32293382","16629336","27.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Japan","JPN","35788723","28.300","1398988","1161762","9186.000","24784840","11003883","8.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Kazakhstan","KAZ","4611224","24.560","86027","77576","4132.000","2857255","1753969","9.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Kenya","KEN","1201325","2.230","10436","6511","121.000","997420","203905","0.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Kyrgyzstan","KGZ","173700","2.660","","2723","417.000","99900","73800","1.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Latvia","LVA","1092435","57.920","246","8596","4557.000","641351","501747","26.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-23 00:00:00.0000000","Lebanon","LBN","1175505","17.220","","16294","2387.000","794834","380671","5.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
