"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-01 00:00:00.0000000","Angola","AGO","2086325","6.150","","34965","1030.000","1165755","920570","2.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Argentina","ARG","42792677","93.830","532106","405866","8899.000","28005793","14786884","32.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Aruba","ABW","148416","138.450","191","232","2164.000","78744","69672","65.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Australia","AUS","19697498","76.380","334832","278530","10801.000","12381036","7316462","28.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Austria","AUT","10469177","115.770","10428","12371","1368.000","5513071","5213214","57.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Azerbaijan","AZE","6911439","67.600","105699","82305","8051.000","4179684","2731755","26.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Bahrain","BHR","2492774","142.580","3665","3819","2184.000","1147647","1089404","62.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Benin","BEN","141738","1.140","","3393","273.000","120333","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Botswana","BWA","528003","22.030","","13337","5563.000","320308","207695","8.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Brazil","BRA","195521167","91.370","","1944686","9088.000","136458383","63515389","29.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Bulgaria","BGR","2324643","33.710","12038","9756","1415.000","","1180497","17.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Cambodia","KHM","19246143","113.570","160220","184716","10900.000","10894597","8594733","50.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Canada","CAN","53446948","140.400","103150","101941","2678.000","27966470","25480478","66.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","China","CHN","2076428000","143.780","8839000","12570714","8704.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Cote d'Ivoire","CIV","1370123","5.060","16570","10975","406.000","1370123","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Curacao","CUW","182930","111.000","293","243","1475.000","96253","86677","52.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
