"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-22 00:00:00.0000000","Czechia","CZE","17618574","164.280","145","1873","175.000","6961235","6872890","64.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","India","IND","1922077507","137.940","1438451","1384226","993.000","1009567798","881280667","63.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Israel","ISR","18150178","195.350","303","633","68.000","6708913","6139270","66.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Australia","AUS","","","","","","22308274","21593262","83.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Finland","FIN","12014614","216.540","","22137","3990.000","4512636","4325689","77.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","199883553","166837615","60.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Italy","ITA","137532869","227.830","4121","28157","466.000","50779842","47926291","79.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Bulgaria","BGR","4395129","63.730","12","492","71.000","","2058551","29.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Kosovo","XKX","1828499","102.600","27","92","52.000","903072","822850","46.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Iran","IRN","149698995","176.060","37490","31984","376.000","64487631","57781757","67.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Jamaica","JAM","1432806","48.190","","771","259.000","798275","695647","23.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Greece","GRC","20985720","202.350","122","4012","387.000","7914180","7623142","73.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Kyrgyzstan","KGZ","3077472","46.430","1863","3664","553.000","1547935","1295112","19.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Japan","JPN","278300970","220.780","","306182","2429.000","103477082","101938291","80.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Pakistan","PAK","248429799","110.320","58897","128183","569.000","134857883","122912764","54.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Nepal","NPL","42516879","143.280","","10455","352.000","22353385","19751773","66.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Malaysia","MYS","70799796","216.010","13706","15539","474.000","27931356","27001724","82.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Lithuania","LTU","4483482","166.680","17","204","76.000","1951437","1875514","69.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","South Africa","ZAF","35740663","59.530","9002","43390","723.000","21614937","18649455","31.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Uruguay","URY","8302563","238.230","2","5354","1536.000","2988876","2872492","82.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
