"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-14 00:00:00.0000000","Angola","AGO","4448653","13.110","","64622","1904.000","3158501","1290152","3.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Argentina","ARG","54714920","119.970","361598","189740","4160.000","30629612","24167049","52.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Aruba","ABW","157952","147.350","86","106","989.000","82015","75937","70.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Australia","AUS","31994741","124.070","315359","288813","11199.000","18103578","13891163","53.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Austria","AUT","10994278","121.580","11230","9689","1071.000","5806508","5505649","60.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Azerbaijan","AZE","9106934","89.080","","32092","3139.000","4929657","4177277","40.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Bahrain","BHR","2691511","153.950","7246","7395","4230.000","1170200","1132032","64.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Bangladesh","BGD","56118944","33.740","395044","432831","2603.000","37436111","18682833","11.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Botswana","BWA","783999","32.700","","13428","5601.000","525739","258260","10.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Brazil","BRA","250811841","117.210","","814567","3807.000","154852830","100632085","47.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Bulgaria","BGR","2615154","37.920","8058","5314","771.000","","1377516","19.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Canada","CAN","57411734","150.810","100961","79097","2078.000","29474648","27599773","72.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Cayman Islands","CYM","109919","165.300","251","203","3053.000","55780","55780","83.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Central African Republic","CAF","255345","5.190","","3453","702.000","245444","9901","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","China","CHN","2227334000","154.220","1830000","1395857","967.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Congo","COG","398685","7.050","","3806","673.000","279091","119594","2.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Czechia","CZE","11894838","110.910","6670","5558","518.000","6121367","6019042","56.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","El Salvador","SLV","8096778","124.210","34462","29286","4493.000","4227768","3588788","55.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Finland","FIN","7833068","141.180","20042","18272","3293.000","4170859","3662209","66.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Gabon","GAB","206373","9.060","","2858","1254.000","120033","86340","3.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Georgia","GEO","1899938","47.740","10738","7818","1964.000","1007528","892410","22.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Germany","DEU","109725662","130.780","196720","127804","1523.000","57182706","54580176","65.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Greece","GRC","12360246","119.180","13230","14955","1442.000","6526782","6282022","60.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Greenland","GRL","76572","134.650","102","46","809.000","40002","36570","64.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Hungary","HUN","","","","","","5919930","5694336","59.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Iceland","ISL","562426","163.800","","563","1640.000","282338","277837","80.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","India","IND","968362051","69.500","2457704","5884027","4223.000","692134805","276227246","19.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Indonesia","IDN","164730775","59.610","2633460","1897011","6864.000","104308702","60422073","21.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-14 00:00:00.0000000","Isle of Man","IMN","129525","151.650","15","6","70.000","65504","64021","74.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
