"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-28 00:00:00.0000000","Bulgaria","BGR","4397946","63.770","56","404","59.000","","2059194","29.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Argentina","ARG","102404320","224.540","6","118674","2602.000","41099481","37436767","82.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Azerbaijan","AZE","13721257","134.210","2597","2666","261.000","5347500","4848697","47.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Bahrain","BHR","3443878","196.980","215","342","196.000","1236731","1220392","69.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","India","IND","1930645136","138.560","1573544","1429440","1026.000","1010876641","886749725","63.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","China","CHN","3378211000","233.910","1058000","1149857","796.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Brazil","BRA","440558613","205.870","328497","488082","2281.000","183853208","166003440","77.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Bangladesh","BGD","261183790","157.050","","146014","878.000","128991429","117524548","70.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","200163526","167264389","60.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Greece","GRC","21008619","202.580","803","3289","317.000","7915084","7624443","73.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9502731","9278614","48.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Curacao","CUW","252957","153.500","65","50","303.000","108128","99273","60.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Iran","IRN","149839257","176.220","","25393","299.000","64518897","57824686","68.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
