"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-02 00:00:00.0000000","Germany","DEU","184752755","221.500","23699","19904","239.000","64764834","63435241","76.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-02 00:00:00.0000000","Bahamas","BHS","357722","87.700","","89","218.000","172361","163523","40.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-02 00:00:00.0000000","Aruba","ABW","173146","162.520","18","10","94.000","89684","83462","78.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-02 00:00:00.0000000","Bahrain","BHR","3467713","236.980","81","158","108.000","1240243","1225416","83.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-02 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10824250","10569788","55.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-02 00:00:00.0000000","Brazil","BRA","470528623","219.540","45563","246628","1151.000","186558432","171721033","80.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-02 00:00:00.0000000","Belize","BLZ","498515","124.620","","49","122.000","250215","219511","54.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-02 00:00:00.0000000","Bulgaria","BGR","4525958","65.730","931","885","129.000","","2069600","30.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-02 00:00:00.0000000","Lithuania","LTU","4498147","161.420","223","123","44.000","1954564","1878215","67.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-02 00:00:00.0000000","China","CHN","3433182000","240.770","198000","231714","163.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
