"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-27 00:00:00.0000000","Bahrain","BHR","3466698","236.920","88","191","131.000","1240103","1225201","83.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-27 00:00:00.0000000","Brazil","BRA","468830167","218.750","27942","72344","338.000","186406003","171451693","80.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-27 00:00:00.0000000","China","CHN","3431791000","240.680","231000","283857","199.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-27 00:00:00.0000000","Czechia","CZE","17891886","170.220","541","4820","459.000","6972068","6886588","65.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-27 00:00:00.0000000","Bulgaria","BGR","4519861","65.640","100","1208","175.000","","2068774","30.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-27 00:00:00.0000000","Malaysia","MYS","72039992","214.570","4233","4664","139.000","28091114","27492321","81.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-27 00:00:00.0000000","India","IND","2114453857","150.220","2577855","2859324","2031.000","1024216196","941459291","66.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-27 00:00:00.0000000","Italy","ITA","140289615","236.810","9298","15271","258.000","50828073","47961328","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-27 00:00:00.0000000","Greece","GRC","21322113","204.130","176","2273","218.000","7925455","7635359","73.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-27 00:00:00.0000000","Pakistan","PAK","292026285","126.200","","144725","625.000","139058045","131011824","56.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-27 00:00:00.0000000","Thailand","THA","141915693","198.200","20840","30060","420.000","56933177","53360245","74.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-27 00:00:00.0000000","South Africa","ZAF","37434569","63.030","8858","7817","132.000","22248826","19310896","32.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-27 00:00:00.0000000","Kyrgyzstan","KGZ","3200611","49.030","242","1954","299.000","1584508","1329232","20.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-27 00:00:00.0000000","Turkey","TUR","151957308","179.250","6017","23028","272.000","57912183","53143421","62.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-27 00:00:00.0000000","Uruguay","URY","8726668","254.700","35","394","115.000","3000197","2891730","84.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
