"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-23 00:00:00.0000000","Aruba","ABW","174727","164.130","3","2","19.000","90445","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-23 00:00:00.0000000","Uruguay","URY","9021371","263.570","176781","25296","7390.000","3009738","2902368","84.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-23 00:00:00.0000000","India","IND","2206672631","155.710","1355","987","1.000","1027407116","951973103","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-23 00:00:00.0000000","Czechia","CZE","18625093","177.480","15","23","2.000","6976579","6893254","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-23 00:00:00.0000000","Kyrgyzstan","KGZ","3502624","52.820","2010","1675","253.000","1682071","1385663","20.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-23 00:00:00.0000000","Bangladesh","BGD","358139746","209.210","17755","8903","52.000","151327605","139912306","81.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-23 00:00:00.0000000","Malaysia","MYS","72625370","213.990","253","315","9.000","28136215","27549574","81.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-23 00:00:00.0000000","Greece","GRC","22123367","213.030","104","71","7.000","7935243","7645619","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-23 00:00:00.0000000","Bulgaria","BGR","4612760","68.020","25","16","2.000","","2077637","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-23 00:00:00.0000000","Lithuania","LTU","4545958","165.300","2","4","1.000","1957151","1880526","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-23 00:00:00.0000000","Italy","ITA","143854436","243.670","164","206","3.000","50897176","47968022","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-23 00:00:00.0000000","Russia","RUS","186681419","129.000","","25","0.000","88801017","79702301","55.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-23 00:00:00.0000000","Malta","MLT","1380863","258.930","","2","4.000","478783","471521","88.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-23 00:00:00.0000000","South Korea","KOR","","","","","","44784907","44372975","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
