"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-10 00:00:00.0000000","Argentina","ARG","90146946","197.670","386195","220865","4843.000","39955527","35301447","77.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Aruba","ABW","167119","155.900","77","61","569.000","87014","80105","74.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Australia","AUS","51948284","201.440","201007","185000","7174.000","21880794","20339977","78.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Azerbaijan","AZE","12349272","120.790","43027","33549","3282.000","5258618","4758803","46.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Brazil","BRA","375028165","175.250","1696416","1219959","5701.000","173402815","151866862","70.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Bulgaria","BGR","4235020","61.410","8317","6107","886.000","","2023316","29.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Canada","CAN","79543005","208.950","135435","137091","3601.000","32454750","30510192","80.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","China","CHN","3029588000","209.770","6942000","3994857","2766.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Curacao","CUW","242309","147.040","101","177","1074.000","106256","97834","59.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Czechia","CZE","17243618","160.790","15424","15348","1431.000","6936052","6816969","63.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Estonia","EST","1507085","113.730","313","265","200.000","855844","833840","62.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Faeroe Islands","FRO","103708","211.420","","33","673.000","41704","40877","83.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Finland","FIN","11325151","204.120","15296","37437","6747.000","4459734","4201193","75.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
