"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-07 00:00:00.0000000","Argentina","ARG","61652681","135.190","363518","228240","5005.000","35133377","26636903","58.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Australia","AUS","36763501","142.560","66426","165773","6428.000","19303290","17283428","67.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Bahrain","BHR","2800525","160.190","4674","4171","2386.000","1181548","1145266","65.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Bangladesh","BGD","75557364","45.430","1681512","721041","4336.000","44688518","30868846","18.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Bolivia","BOL","7943468","67.130","","17874","1511.000","4619842","3913343","33.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Bulgaria","BGR","2965571","43.000","4761","15054","2183.000","","1565240","22.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Cambodia","KHM","28041552","165.470","","65522","3866.000","13963921","13149177","77.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Canada","CAN","59088388","155.220","24636","60260","1583.000","29942114","28471256","74.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","China","CHN","2330726000","161.380","8624000","8093429","5604.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-07 00:00:00.0000000","Czechia","CZE","12517362","116.720","8471","36759","3428.000","6325185","6136089","57.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
