"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-16 00:00:00.0000000","Argentina","ARG","55605668","121.930","501961","255095","5593.000","31177414","24514822","53.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Australia","AUS","32494119","126.000","197684","279052","10821.000","18248713","14245406","55.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Bahrain","BHR","2700105","154.440","4334","6914","3955.000","1170546","1132855","64.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Bangladesh","BGD","56133021","33.750","","407482","2450.000","37450120","18682901","11.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Bulgaria","BGR","2626708","38.090","2925","5602","812.000","","1383964","20.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Canada","CAN","57562705","151.210","50601","77545","2037.000","29532990","27681160","72.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Czechia","CZE","11907065","111.030","2004","5481","511.000","6127685","6026712","56.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Finland","FIN","7884935","142.110","21621","14739","2656.000","4181337","3703598","66.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Greece","GRC","12393460","119.500","17105","13798","1330.000","6542732","6301143","60.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","India","IND","972686142","69.810","1522695","4236032","3040.000","693992112","278694030","20.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Indonesia","IDN","168836886","61.090","1975145","1793561","6490.000","106669970","62166916","22.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Israel","ISR","15731634","178.980","5530","19164","2180.000","6201766","5698135","64.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Italy","ITA","87479306","144.910","164803","176672","2927.000","46188091","42207260","69.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Jordan","JOR","7226625","70.370","11645","10430","1016.000","3817869","3408756","33.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Kazakhstan","KAZ","15101387","79.500","65663","57833","3045.000","8003776","7097611","37.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Kyrgyzstan","KGZ","1592816","24.030","3152","9330","1408.000","906083","685013","10.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Latvia","LVA","1768719","94.740","6527","9689","5190.000","1015299","931525","49.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Lebanon","LBN","3108316","45.920","466","12537","1852.000","1696421","1411895","20.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Lithuania","LTU","3308522","123.000","1167","4994","1857.000","1779526","1643900","61.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Malaysia","MYS","46761751","142.670","128347","177222","5407.000","24716279","22146626","67.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Moldova","MDA","1456392","36.190","2092","3213","798.000","","827724","20.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Montenegro","MNE","483790","77.030","2968","1595","2540.000","252969","230821","36.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Panama","PAN","5334950","121.760","20270","10640","2428.000","2959378","2336653","53.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Qatar","QAT","4787360","163.360","1519","3783","1291.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Russia","RUS","98585601","67.570","2700109","613734","4206.000","51313594","47272007","32.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Saudi Arabia","SAU","44521775","125.980","80260","169445","4795.000","23878391","20643384","58.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Slovenia","SVN","2204170","106.030","325","4333","2084.000","1139497","1064673","51.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Sri Lanka","LKA","27488241","127.870","75918","78355","3645.000","14767778","12720463","59.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Trinidad and Tobago","TTO","1173839","83.640","3878","5044","3594.000","609136","564703","40.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Turkey","TUR","113862236","133.890","152703","233841","2750.000","54833779","47226488","55.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Ukraine","UKR","14390358","33.110","82800","106502","2450.000","7922413","6467945","14.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","United Arab Emirates","ARE","20661005","206.790","41271","29587","2961.000","9514546","8525508","85.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","United States","USA","407446961","121.150","876086","803960","2390.000","218562924","188902483","56.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Uruguay","URY","6475849","185.810","2","11194","3212.000","2751381","2604607","74.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Zambia","ZMB","843347","4.460","7248","6947","367.000","","492678","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-16 00:00:00.0000000","Zimbabwe","ZWE","5687958","37.690","13220","16520","1095.000","3214178","2473780","16.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
