"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-01 00:00:00.0000000","Anguilla","AIA","19914","131.660","","74","4893.000","10038","9213","60.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Argentina","ARG","68874746","151.020","373463","301303","6607.000","36751699","29854090","65.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Aruba","ABW","161648","150.800","5","35","327.000","83641","78007","72.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Australia","AUS","39375629","152.690","92675","82080","3183.000","20047381","18858248","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Austria","AUT","14065322","155.540","112432","107186","11853.000","6361252","5977739","66.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Azerbaijan","AZE","10567919","103.370","40314","29229","2859.000","5083530","4573036","44.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Bahrain","BHR","2936188","167.950","7929","8204","4693.000","1188870","1160067","66.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Bangladesh","BGD","98566118","59.270","2131273","975462","5866.000","61614159","36951959","22.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Belgium","BEL","17121628","147.190","6921","5348","460.000","8840723","8699768","74.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Brazil","BRA","310770495","145.220","1283888","873043","4080.000","164159539","134636857","62.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Brunei","BRN","752450","170.420","1272","2024","4584.000","403675","348775","78.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Bulgaria","BGR","3350019","48.570","19504","15527","2251.000","","1780797","25.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Cambodia","KHM","28774496","169.800","58048","37712","2225.000","14152523","13384463","78.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Canada","CAN","60779598","159.660","84328","89428","2349.000","30514103","29038898","76.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","China","CHN","2516380000","174.240","8405000","8537571","5912.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Curacao","CUW","198191","120.260","320","119","722.000","102957","95234","57.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Czechia","CZE","13598875","126.800","83765","54925","5121.000","6669174","6379683","59.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Estonia","EST","1482433","111.870","1542","1314","992.000","828841","789967","59.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Ethiopia","ETH","9555907","8.110","245612","380785","3230.000","8106497","1449410","1.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Finland","FIN","8320952","149.970","4663","5232","943.000","4289256","4031696","72.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-01 00:00:00.0000000","Georgia","GEO","2197838","55.230","14503","10635","2672.000","1175379","1022459","25.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
