"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-24 00:00:00.0000000","Chile","CHL","61767415","316.870","19474","25639","1315.000","18052405","17652848","90.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Argentina","ARG","108709809","240.100","1","23291","514.000","41244036","37728384","83.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Aruba","ABW","173041","162.420","14","9","84.000","89649","83392","78.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Bahrain","BHR","3466227","236.880","187","215","147.000","1240048","1225100","83.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","China","CHN","3430949000","240.620","325000","288000","202.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Bulgaria","BGR","4516378","65.590","1998","1320","192.000","","2068437","30.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Australia","AUS","58368514","225.180","4991","4594","177.000","22420067","21756975","83.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Canada","CAN","88139991","231.010","27658","17686","464.000","32903120","31530892","82.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Czechia","CZE","17874620","170.060","6140","4894","466.000","6971702","6886179","65.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Curacao","CUW","255244","134.100","8","9","47.000","108430","99777","52.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Brazil","BRA","468684685","218.680","103796","121014","565.000","186358100","171401015","79.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Guatemala","GTM","19185401","108.960","","26384","1498.000","8633484","6764376","38.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Germany","DEU","184543180","221.250","35864","23654","284.000","64759048","63426951","76.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Italy","ITA","140236807","236.730","18109","15546","262.000","50826598","47960710","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Finland","FIN","12591177","227.440","","14371","2596.000","4520541","4340217","78.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Israel","ISR","18219283","196.100","300","321","35.000","6716571","6151434","66.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","India","IND","2106237544","149.640","2609675","2848679","2024.000","1023869342","940425429","66.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Nicaragua","NIC","11707462","170.900","","3136","458.000","6035513","5671949","82.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Greece","GRC","21316575","204.080","2090","2261","216.000","7925177","7635095","73.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Kyrgyzstan","KGZ","3196268","48.960","2438","2036","312.000","1583118","1328666","20.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Kosovo","XKX","1835416","102.990","47","36","20.000","905992","824468","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Taiwan","TWN","60453202","253.370","42164","36645","1536.000","21436852","20055391","84.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Grenada","GRD","89848","72.100","","13","104.000","43959","38754","31.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Pakistan","PAK","291581697","126.010","170450","200394","866.000","139008069","130914206","56.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Lithuania","LTU","4496857","161.370","149","156","56.000","1954270","1877930","67.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Russia","RUS","173249265","119.400","","137317","946.000","83214591","75671734","52.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Japan","JPN","311403133","249.900","292051","459299","3686.000","104060582","102649968","82.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","South Africa","ZAF","37405743","62.980","12305","8829","149.000","22238722","19298607","32.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Saint Lucia","LCA","122447","68.160","","20","111.000","59922","54750","30.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Thailand","THA","141793878","198.030","25850","36520","510.000","56921800","53339327","74.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Malaysia","MYS","72022708","214.520","5291","5546","165.000","28088915","27488309","81.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Trinidad and Tobago","TTO","1579175","103.510","103","82","54.000","752849","716230","46.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","South Korea","KOR","128788734","248.480","35105","44798","864.000","45101931","44664114","86.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Uruguay","URY","8726087","254.680","412","499","146.000","3000127","2891637","84.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-24 00:00:00.0000000","Turkey","TUR","151899198","179.180","30083","27271","322.000","57910228","53141233","62.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
