"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-06 00:00:00.0000000","Albania","ALB","798624","27.750","","3774","1311.000","492522","306102","10.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Argentina","ARG","14092493","31.180","361972","281799","6235.000","11071365","3021128","6.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Aruba","ABW","116579","109.190","","382","3578.000","64011","52568","49.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Australia","AUS","5016352","19.670","88745","114779","4501.000","4447862","568490","2.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Austria","AUT","5633751","62.550","39982","75812","8418.000","3895361","1794334","19.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Azerbaijan","AZE","2546169","25.110","33084","41909","4133.000","1611165","935004","9.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Bahrain","BHR","1826466","107.340","12732","17080","10038.000","1002977","823489","48.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Bangladesh","BGD","10027760","6.090","6126","6906","42.000","5823245","4204515","2.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Bolivia","BOL","1829560","15.670","3914","27717","2374.000","1454262","375298","3.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Brazil","BRA","71691137","33.730","261880","657584","3094.000","48802098","22889039","10.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Bulgaria","BGR","1464251","21.070","7410","15857","2282.000","840111","624140","8.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
