"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-12 00:00:00.0000000","Brazil","BRA","482331002","224.010","1027","141856","659.000","188821214","175284836","81.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Belize","BLZ","","","","","","","221279","54.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Czechia","CZE","18599234","177.240","1207","912","87.000","6976317","6892119","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Aruba","ABW","174204","163.630","2","7","66.000","90186","84018","78.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Bulgaria","BGR","4604956","67.900","245","192","28.000","","2075132","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Canada","CAN","96657606","251.360","53730","37582","977.000","34688779","31746628","82.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Finland","FIN","","","","","","4524181","4347413","78.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","China","CHN","3487638000","244.590","1569000","933857","655.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Ecuador","ECU","39357012","218.640","","4351","242.000","15319873","14220060","79.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","India","IND","2201554690","155.350","60102","48907","35.000","1027241043","951310709","67.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Guatemala","GTM","20004849","112.110","","5014","281.000","8865916","7041661","39.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Greece","GRC","22053622","212.360","6877","3364","324.000","7932718","7643199","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Guyana","GUY","953690","117.920","","0","0.000","","380118","47.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Japan","JPN","374040614","301.760","156572","191735","1547.000","104579438","103179751","83.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Israel","ISR","18622296","197.080","609","970","103.000","6721653","6157958","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Mexico","MEX","225063079","176.510","","0","0.000","99071001","82652919","64.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Malaysia","MYS","72428755","213.410","12059","7912","233.000","28123209","27534635","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Venezuela","VEN","","","","","","","14966671","52.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Italy","ITA","143517230","243.100","18273","10868","184.000","50868019","47975123","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Nicaragua","NIC","12144072","174.780","","2364","340.000","6182972","5961100","85.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Paraguay","PRY","9514267","140.310","","1850","273.000","3979731","3535576","52.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Saint Kitts and Nevis","KNA","64297","134.850","","0","0.000","","27000","56.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Kyrgyzstan","KGZ","3381435","51.000","1523","1116","168.000","1640071","1363285","20.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","Saint Lucia","LCA","122977","68.370","","0","0.000","60140","54971","30.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-12 00:00:00.0000000","South Korea","KOR","","","","","","44866716","44447439","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
