"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-11 00:00:00.0000000","Bahrain","BHR","3456455","197.700","","177","101.000","1238724","1223530","69.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Aruba","ABW","172259","160.700","","24","224.000","89263","82996","77.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Chile","CHL","60060021","312.610","47134","58369","3038.000","18012206","17595350","91.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Bolivia","BOL","14056842","118.790","8496","6833","577.000","7254810","6035681","51.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Curacao","CUW","254403","154.370","","25","152.000","108302","99645","60.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Australia","AUS","58008153","224.940","12619","9796","380.000","22365574","21692507","84.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Czechia","CZE","17681433","164.870","1089","713","66.000","6966104","6880661","64.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","China","CHN","3409032000","236.050","628000","642143","445.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Israel","ISR","18197267","195.860","1015","809","87.000","6713217","6146682","66.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Brazil","BRA","459647933","214.800","1125054","392121","1832.000","184902655","169450183","79.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Kosovo","XKX","1831167","102.750","39","51","29.000","903814","823874","46.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Germany","DEU","183169368","218.320","22589","33547","400.000","64713486","63366516","75.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","New Zealand","NZL","11243226","219.320","","11100","2165.000","4293538","4119173","80.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-11 00:00:00.0000000","Bulgaria","BGR","4425178","64.160","2177","1615","234.000","","2076016","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
