"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-21 00:00:00.0000000","Argentina","ARG","56931534","124.830","209219","316659","6943.000","32066229","24958656","54.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Aruba","ABW","158665","148.020","113","102","952.000","82294","76371","71.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Australia","AUS","33770321","130.950","280836","253654","9836.000","18626945","15143376","58.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Austria","AUT","11323083","125.210","27151","19399","2145.000","5833973","5563416","61.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Azerbaijan","AZE","9289672","90.870","32200","26105","2553.000","5007726","4281946","41.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Bahrain","BHR","2729703","156.140","6244","5456","3121.000","1172465","1136247","64.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Bangladesh","BGD","58438612","35.140","","331381","1993.000","38875016","19563596","11.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Botswana","BWA","882831","36.830","","14119","5890.000","618979","263852","11.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Brazil","BRA","261002038","121.970","","1455742","6803.000","156924572","108873341","50.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Bulgaria","BGR","2685512","38.940","28241","10051","1457.000","","1417227","20.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Canada","CAN","57983037","152.310","86544","80179","2106.000","29652860","27899231","73.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Cape Verde","CPV","482946","85.950","","2142","3812.000","292722","196347","34.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Central African Republic","CAF","321343","6.530","","9428","1916.000","311442","9901","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","China","CHN","2240550000","155.140","2225000","1888000","1307.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Congo","COG","410016","7.250","","1619","286.000","289849","120167","2.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Curacao","CUW","191130","115.980","5","218","1323.000","99628","91502","55.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Czechia","CZE","11939151","111.330","9954","5981","558.000","6148627","6043708","56.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Estonia","EST","1409701","106.380","2626","1926","1453.000","776774","733323","55.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Faeroe Islands","FRO","76516","155.990","132","108","2202.000","39114","37402","76.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Finland","FIN","7949543","143.280","","16639","2999.000","4195508","3754035","67.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Gabon","GAB","217606","9.550","","1605","704.000","125804","91802","4.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Germany","DEU","110631314","131.860","192664","124421","1483.000","57428018","54979409","65.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Ghana","GHA","2727537","8.600","","38428","1211.000","1901831","825706","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
