"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-16 00:00:00.0000000","Brazil","BRA","473450995","219.890","","47292","220.000","187678650","172674382","80.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","Bahrain","BHR","3474985","236.030","65","70","48.000","1241015","1226577","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","Aruba","ABW","173887","163.340","20","10","94.000","90034","83853","78.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","Argentina","ARG","110180568","242.100","1","14048","309.000","41363463","37861107","83.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","Kosovo","XKX","1836752","103.070","","8","4.000","906507","824893","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","Bulgaria","BGR","4590189","67.680","935","651","96.000","","2073851","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","Curacao","CUW","256029","133.930","1","4","21.000","108601","99955","52.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","Canada","CAN","93894637","244.170","74096","57730","1501.000","34081809","31661598","82.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","South Africa","ZAF","37889885","63.260","8555","6005","100.000","22434844","19506092","32.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","India","IND","2198226412","155.110","102509","101901","72.000","1026969241","950512662","67.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","Greece","GRC","21800408","209.920","8494","7654","737.000","7930809","7641172","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","Czechia","CZE","18492623","176.220","8406","6301","600.000","6975943","6891408","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","South Korea","KOR","129567275","250.050","3934","3877","75.000","45125587","44695985","86.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","Uruguay","URY","8746754","255.540","147","142","41.000","3002244","2894397","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","Italy","ITA","142386809","241.180","36454","30860","523.000","50853679","47972307","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","Kyrgyzstan","KGZ","3325144","50.150","870","982","148.000","1624758","1353153","20.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","Taiwan","TWN","63557810","266.010","16970","19319","809.000","21794226","20523734","85.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-16 00:00:00.0000000","Malaysia","MYS","72234099","212.840","4446","3838","113.000","28112552","27522946","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
