"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-01 00:00:00.0000000","Argentina","ARG","105916221","232.240","24","52068","1142.000","41160878","37579686","82.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Azerbaijan","AZE","13768446","134.680","","1316","129.000","5355145","4854038","47.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Bahrain","BHR","3454217","197.580","","283","162.000","1238413","1223091","69.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Aruba","ABW","172049","160.500","","14","131.000","89190","82859","77.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","China","CHN","3403201000","235.640","579000","634143","439.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Chile","CHL","59493918","309.660","45414","51457","2678.000","18003730","17581173","91.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Curacao","CUW","254202","154.250","14","22","133.000","108280","99593","60.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Australia","AUS","57923662","224.610","9423","8305","322.000","22353997","21673357","84.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Germany","DEU","182889668","217.980","31262","33808","403.000","64704751","63352443","75.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Czechia","CZE","17675087","164.810","2304","1107","103.000","6965643","6880155","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Greece","GRC","21102439","203.480","5018","4005","386.000","7919400","7629409","73.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Brazil","BRA","455499598","212.860","645419","551171","2576.000","184737131","169070566","79.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","India","IND","1976570002","141.850","1235241","1369941","983.000","1016681915","915190727","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Grenada","GRD","89147","78.880","67","11","97.000","43772","38565","34.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9524896","9308744","49.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Bulgaria","BGR","4412572","63.980","1195","829","120.000","","2061900","29.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Kyrgyzstan","KGZ","3153847","47.580","661","919","139.000","1571540","1321799","19.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Guatemala","GTM","17957760","98.400","36360","13942","764.000","8307547","6344047","34.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Thailand","THA","139059880","198.800","93061","62037","887.000","56716681","52911770","75.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Guyana","GUY","1011150","127.940","905","10444","13215.000","482339","460154","58.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Slovenia","SVN","2996374","144.140","0","73","35.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Israel","ISR","18187957","195.760","176","1123","121.000","6712425","6145250","66.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Trinidad and Tobago","TTO","1574287","112.180","752","473","337.000","751282","714123","50.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Honduras","HND","14444316","143.540","","5669","563.000","6300528","5377667","53.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","South Africa","ZAF","36843272","61.360","19577","15941","265.000","22035325","19065825","31.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Malaysia","MYS","71252208","217.390","6840","5555","169.000","28040480","27281835","83.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Uruguay","URY","8680173","249.060","589","5451","1564.000","2997390","2887575","82.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Italy","ITA","138289883","229.080","15054","15200","252.000","50803824","47949221","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Pakistan","PAK","270801545","120.250","633410","947217","4206.000","137177325","126863819","56.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Jamaica","JAM","1458755","49.060","586","473","159.000","813432","710288","23.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Panama","PAN","8366229","190.940","","1071","244.000","3484500","3117315","71.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Lithuania","LTU","4489075","166.890","140","80","30.000","1952418","1876696","69.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Paraguay","PRY","8952310","124.000","33555","8811","1220.000","3950238","3462777","47.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Saint Lucia","LCA","121513","65.900","49","17","92.000","59602","54309","29.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-01 00:00:00.0000000","Taiwan","TWN","58075099","243.450","104508","87179","3655.000","21183085","19476719","81.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
