"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-13 00:00:00.0000000","Czechia","CZE","18619650","177.430","97","173","16.000","6975862","6892434","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-13 00:00:00.0000000","Malaysia","MYS","72588133","213.880","570","683","20.000","28131517","27543784","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-13 00:00:00.0000000","Argentina","ARG","115035446","252.770","3","6094","134.000","41478488","34856915","76.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-13 00:00:00.0000000","Brazil","BRA","485995326","225.720","","104616","486.000","189559262","176062834","81.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-13 00:00:00.0000000","Greece","GRC","22113917","212.940","","312","30.000","7934183","7644610","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-13 00:00:00.0000000","New Caledonia","NCL","480100","165.580","","21","72.000","192323","184749","63.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-13 00:00:00.0000000","Aruba","ABW","174460","163.880","","4","38.000","","84149","79.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-13 00:00:00.0000000","Bulgaria","BGR","4609634","67.970","","89","13.000","","2076269","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-13 00:00:00.0000000","Papua New Guinea","PNG","725729","7.160","","164","16.000","376350","315711","3.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-13 00:00:00.0000000","Italy","ITA","143816458","243.600","1129","1143","19.000","50886671","47975584","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-13 00:00:00.0000000","Fiji","FJI","1554242","167.160","","158","170.000","711924","641041","68.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-13 00:00:00.0000000","South Korea","KOR","","","","","","44829217","44413382","85.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-13 00:00:00.0000000","India","IND","2206429324","155.690","2014","4663","3.000","1027382131","951906305","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-13 00:00:00.0000000","Taiwan","TWN","67395713","282.070","18955","23691","992.000","21873909","20746200","86.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-13 00:00:00.0000000","Uruguay","URY","8950009","261.480","718","18631","5443.000","3006736","2899277","84.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
