"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-02 00:00:00.0000000","Italy","ITA","143836630","243.640","5","690","12.000","50890162","47973606","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-02 00:00:00.0000000","Bangladesh","BGD","357782875","209.000","","107373","627.000","151310569","139604700","81.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-02 00:00:00.0000000","Czechia","CZE","18621991","177.450","1","88","8.000","6976111","6892702","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-02 00:00:00.0000000","Greece","GRC","22118504","212.990","4","182","18.000","7934529","7644996","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-02 00:00:00.0000000","India","IND","2206584467","155.700","2295","8431","6.000","1027400039","951961044","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-02 00:00:00.0000000","Kyrgyzstan","KGZ","3447198","51.990","481","845","127.000","1659623","1375685","20.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-02 00:00:00.0000000","Israel","ISR","18647181","197.350","","98","10.000","6722937","6159549","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-02 00:00:00.0000000","South Korea","KOR","","","","","","44812980","44398152","85.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-02 00:00:00.0000000","Malaysia","MYS","72601123","213.920","231","504","15.000","28133018","27545911","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-02 00:00:00.0000000","Uruguay","URY","9011493","263.280","","24365","7118.000","3009450","2902019","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
