"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-08 00:00:00.0000000","South Africa","ZAF","37678611","63.440","5604","4831","81.000","22344759","19415769","32.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-08 00:00:00.0000000","China","CHN","3437442000","241.070","95000","68000","48.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-08 00:00:00.0000000","Kosovo","XKX","1836310","103.040","1","13","7.000","906342","824737","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-08 00:00:00.0000000","Bahrain","BHR","3471825","237.270","41","99","68.000","1240684","1226150","83.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-08 00:00:00.0000000","Kyrgyzstan","KGZ","3268381","50.070","230","1656","254.000","1607201","1343022","20.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-08 00:00:00.0000000","Czechia","CZE","18152568","172.700","1054","9425","897.000","6975342","6890346","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-08 00:00:00.0000000","Bulgaria","BGR","4557616","66.190","171","1087","158.000","","2072237","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-08 00:00:00.0000000","Greece","GRC","21472921","205.570","1088","7168","686.000","7928815","7638938","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-08 00:00:00.0000000","Italy","ITA","140989023","237.990","19814","26262","443.000","50842411","47968651","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-08 00:00:00.0000000","India","IND","2189375345","155.540","510024","345728","246.000","1026498766","948860632","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-08 00:00:00.0000000","Uruguay","URY","8740796","255.110","23","206","60.000","3001585","2893669","84.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-08 00:00:00.0000000","Malaysia","MYS","72149939","214.900","1501","1424","42.000","28104321","27512529","81.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-08 00:00:00.0000000","Pakistan","PAK","297783703","128.690","","114291","494.000","139432456","131801962","56.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-08 00:00:00.0000000","Turkey","TUR","152365572","179.730","2011","6860","81.000","57930829","53164980","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
