"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-06 00:00:00.0000000","Greece","GRC","22119375","212.990","214","161","16.000","7934650","7645078","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","Bangladesh","BGD","357928927","209.090","","64430","376.000","151316328","139737107","81.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","Bulgaria","BGR","4611019","67.990","84","52","8.000","","2076758","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","Argentina","ARG","115268739","253.280","6","5687","125.000","41484679","34866028","76.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","India","IND","2206591315","155.700","1956","3621","3.000","1027400981","951963255","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","Jamaica","JAM","1522173","53.840","","233","82.000","854889","755392","26.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","Croatia","HRV","","","","","","","2321402","57.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","Aruba","ABW","174591","164.000","8","6","56.000","90379","84212","79.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","Kyrgyzstan","KGZ","3451935","52.060","839","952","144.000","1662033","1376547","20.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","Malaysia","MYS","72603380","213.930","547","448","13.000","28133279","27546235","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","Czechia","CZE","18622413","177.460","101","80","8.000","6976147","6892755","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","South Korea","KOR","","","","","","44810095","44395498","85.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","Israel","ISR","18647397","197.350","2","37","4.000","6722953","6159584","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","Italy","ITA","143838198","243.640","331","410","7.000","50890551","47972881","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","Lithuania","LTU","4545447","165.290","15","17","6.000","1957055","1880401","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-06 00:00:00.0000000","Uruguay","URY","9011708","263.280","169693","24278","7093.000","3009454","2902022","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
