"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-15 00:00:00.0000000","Anguilla","AIA","23752","157.040","","11","727.000","10787","10113","66.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Aruba","ABW","171706","160.180","24","28","261.000","89056","82650","77.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Czechia","CZE","17655808","164.630","1299","1113","104.000","6964284","6877668","64.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Bahrain","BHR","3449353","197.300","327","308","176.000","1237637","1222039","69.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Argentina","ARG","104592615","229.340","2","76589","1679.000","41155212","37527594","82.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Brazil","BRA","448567375","209.620","332765","495758","2317.000","184337124","168140833","78.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Denmark","DNK","13226823","227.530","2","524","90.000","4833206","4796072","82.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Curacao","CUW","253698","153.950","32","34","206.000","108223","99485","60.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Chile","CHL","58456795","304.270","64217","86632","4509.000","17987276","17556820","91.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Bulgaria","BGR","4403915","63.860","447","289","42.000","","2060741","29.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Dominica","DMA","66872","92.660","","10","139.000","32830","30396","42.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Israel","ISR","18167174","195.540","474","770","83.000","6710694","6142614","66.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","India","IND","1954285339","140.250","1517997","1536030","1102.000","1013988367","901971812","64.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
