"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-05 00:00:00.0000000","Anguilla","AIA","18706","123.680","","0","0.000","9548","9158","60.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Aruba","ABW","160012","149.270","","87","812.000","82934","77078","71.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Australia","AUS","36576108","141.830","197031","171755","6660.000","19261941","17164167","66.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Bahamas","BHS","263795","66.460","","1244","3134.000","143726","128242","32.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Bahrain","BHR","2793284","159.770","3471","4236","2423.000","1180702","1144261","65.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Bermuda","BMU","101341","163.210","","1224","19713.000","48464","47365","76.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Brazil","BRA","279979569","130.840","2113743","812733","3798.000","161945574","122793648","57.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Bulgaria","BGR","2954059","42.830","20253","15224","2207.000","","1559169","22.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Canada","CAN","59016355","155.030","51465","60336","1585.000","29924087","28435077","74.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","China","CHN","2311626000","160.060","8947000","7057143","4886.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Czechia","CZE","12490983","116.470","53005","35547","3315.000","6313948","6130116","57.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Dominica","DMA","53307","73.860","","108","1496.000","27992","25315","35.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Faeroe Islands","FRO","78347","159.720","","140","2854.000","40205","38142","77.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Finland","FIN","8153968","146.960","13288","11419","2058.000","4240297","3913671","70.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Greece","GRC","12866026","124.060","41449","29282","2824.000","6696147","6408824","61.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Honduras","HND","7300131","72.540","","63634","6324.000","3847285","3453221","34.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","India","IND","1077793623","77.350","686300","3726427","2674.000","739594039","338199584","24.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Indonesia","IDN","201512037","72.920","1972191","1680264","6080.000","123824199","77687838","28.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Iran","IRN","92677737","109.000","","1043974","12278.000","54764071","37784542","44.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Isle of Man","IMN","132518","155.160","","34","398.000","67902","64616","75.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Israel","ISR","15960125","181.580","151","7071","804.000","6244512","5739719","65.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Italy","ITA","90679491","150.210","199706","141248","2340.000","46716787","43410380","71.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Jamaica","JAM","972401","32.700","","8686","2921.000","602788","423131","14.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Jordan","JOR","7548386","73.510","1948","15008","1461.000","3990049","3558337","34.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Kazakhstan","KAZ","15992721","84.190","48952","40885","2152.000","8372506","7620215","40.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Kyrgyzstan","KGZ","1796721","27.110","13345","10002","1509.000","1011314","782306","11.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Latvia","LVA","2007688","107.540","11057","9955","5332.000","1194322","1051600","56.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-05 00:00:00.0000000","Lebanon","LBN","3368642","49.760","16373","10073","1488.000","1803297","1565345","23.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
