"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-08 00:00:00.0000000","India","IND","2206652521","155.710","595","1916","1.000","1027405499","951969071","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-08 00:00:00.0000000","Malaysia","MYS","72618195","213.970","419","329","10.000","28135109","27548563","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-08 00:00:00.0000000","Aruba","ABW","174684","164.090","","2","19.000","90426","84258","79.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-08 00:00:00.0000000","Uruguay","URY","9018733","263.490","","25022","7310.000","3009652","2902297","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-08 00:00:00.0000000","Italy","ITA","143849462","243.660","270","260","4.000","50894249","47970069","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-08 00:00:00.0000000","Bangladesh","BGD","358011582","209.140","7293","2773","16.000","151322070","139798021","81.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-08 00:00:00.0000000","Greece","GRC","22122083","213.020","120","102","10.000","7935059","7645445","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-08 00:00:00.0000000","Bulgaria","BGR","4612459","68.010","","36","5.000","","2077526","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-08 00:00:00.0000000","Kyrgyzstan","KGZ","3483454","52.540","559","885","133.000","1674622","1382304","20.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-08 00:00:00.0000000","South Korea","KOR","","","","","","44789628","44377096","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-08 00:00:00.0000000","Lithuania","LTU","4545864","165.300","","8","3.000","1957132","1880505","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
