"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-21 00:00:00.0000000","Albania","ALB","1665590","57.980","7995","6783","2361.000","923771","741819","25.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Argentina","ARG","49331494","108.170","313926","298380","6543.000","29081629","20276732","44.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Aruba","ABW","155093","144.680","393","214","1996.000","80888","74205","69.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Australia","AUS","25113222","97.380","321168","290639","11270.000","15259606","9853616","38.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Austria","AUT","10750025","118.880","15814","12851","1421.000","5679793","5364832","59.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Azerbaijan","AZE","8043423","78.680","65849","51857","5072.000","4636579","3406844","33.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Bahrain","BHR","2540605","145.320","276","1809","1035.000","1161576","1106426","63.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Bangladesh","BGD","37936542","22.810","535595","392580","2361.000","22821357","15115185","9.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Belgium","BEL","16500122","141.850","7153","10854","933.000","8539978","8335168","71.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Brazil","BRA","224901404","105.100","2422708","1462214","6833.000","147173307","82276982","38.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Bulgaria","BGR","2481276","35.980","10064","7752","1124.000","","1289055","18.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Cambodia","KHM","22818660","134.650","324161","253349","14950.000","12483588","10527938","62.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Canada","CAN","55307095","145.290","99836","102867","2702.000","28804210","26502885","69.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Cayman Islands","CYM","105471","158.610","","224","3369.000","54681","50790","76.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Chile","CHL","31028875","161.500","96581","63986","3330.000","14779629","14048087","73.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","China","CHN","2182604000","151.130","1618000","3666571","2539.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Croatia","HRV","3380570","82.820","6475","5529","1355.000","1789718","1677846","41.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Curacao","CUW","186146","112.960","","212","1286.000","97503","88643","53.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Cyprus","CYP","1141805","128.580","","2179","2454.000","592186","545946","61.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Czechia","CZE","11737482","109.440","9692","9226","860.000","6051944","5912263","55.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Denmark","DNK","8744427","150.420","5857","5901","1015.000","4446419","4344363","74.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Dominican Republic","DOM","11708653","106.890","36446","26771","2444.000","6002963","4839454","44.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","El Salvador","SLV","7184406","110.220","","24814","3807.000","3933200","3251206","49.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Estonia","EST","1342009","101.270","3997","3378","2549.000","750012","591997","44.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Ethiopia","ETH","3225168","2.740","40541","54133","459.000","2584644","640524","0.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Fiji","FJI","975268","108.020","","9017","9987.000","587948","387320","42.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Finland","FIN","7410452","133.560","33761","25070","4518.000","4109296","3301156","59.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","French Polynesia","PYF","282180","99.870","","1571","5560.000","150277","131903","46.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Georgia","GEO","1686412","42.370","15117","21757","5467.000","956417","729995","18.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Germany","DEU","106070782","126.420","222988","192831","2298.000","56009980","52723861","62.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Gibraltar","GIB","79335","235.480","","23","683.000","39872","39463","117.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Greece","GRC","11934359","115.080","25161","25280","2438.000","6384199","5976351","57.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Guatemala","GTM","6335998","34.720","92463","74734","4095.000","4215713","2120285","11.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Hungary","HUN","","","","","","5865865","5591911","58.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Iceland","ISL","548904","159.860","","1387","4039.000","281267","274497","79.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","India","IND","821836262","58.980","9603746","9874599","7087.000","612360533","209475729","15.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Indonesia","IDN","126261777","45.690","1379365","1348419","4879.000","80408744","45853033","16.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Ireland","IRL","7146326","143.420","8846","12385","2485.000","3755964","3625372","72.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Isle of Man","IMN","129296","151.380","","75","878.000","65457","63839","74.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Israel","ISR","14771682","168.060","6635","26601","3026.000","6073154","5593649","63.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Italy","ITA","82949592","137.410","250329","214415","3552.000","44457812","39945023","66.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Jamaica","JAM","711694","23.930","","5848","1967.000","515281","219244","7.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Japan","JPN","154971886","122.940","1853179","1055028","8370.000","85134310","69837576","55.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Jordan","JOR","6847557","66.680","23325","18015","1754.000","3646683","3200874","31.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Kazakhstan","KAZ","13536123","71.260","74907","66356","3493.000","7334870","6201253","32.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Kenya","KEN","3409017","6.200","44695","37581","683.000","2543876","865141","1.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Kosovo","XKX","1193786","61.770","17632","18120","9375.000","740026","453760","23.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Kyrgyzstan","KGZ","1361717","20.540","11260","9708","1465.000","780874","576364","8.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Latvia","LVA","1591932","85.270","4906","4720","2528.000","892659","812983","43.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
