"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-05 00:00:00.0000000","Argentina","ARG","13730521","30.380","356454","260546","5765.000","10733428","2997093","6.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Australia","AUS","4927607","19.320","141245","110637","4339.000","4362791","564816","2.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Austria","AUT","5590013","62.070","53729","75055","8334.000","3879546","1766051","19.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Azerbaijan","AZE","2513085","24.790","47366","43573","4297.000","1581890","931195","9.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Bahrain","BHR","1813734","106.590","9075","18412","10821.000","998504","815230","47.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Bangladesh","BGD","10021634","6.090","","8812","54.000","5823245","4198389","2.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Belgium","BEL","7459773","64.370","77861","112397","9698.000","5053484","2501465","21.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Bolivia","BOL","1825646","15.640","10761","27925","2392.000","1451108","374538","3.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Brazil","BRA","71429257","33.600","685726","642128","3021.000","48576572","22852685","10.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Bulgaria","BGR","1456841","20.970","5991","15520","2234.000","837157","619684","8.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Canada","CAN","25772487","68.290","375039","373637","9900.000","23057551","2714936","7.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Cayman Islands","CYM","84856","129.120","","588","8947.000","45766","39090","59.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
