"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-19 00:00:00.0000000","Argentina","ARG","48830206","107.070","257410","276491","6063.000","29013805","19842376","43.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Armenia","ARM","366779","12.360","","4437","1495.000","237454","129325","4.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Australia","AUS","24619474","95.470","227036","278586","10803.000","14986389","9633085","37.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Austria","AUT","10720274","118.550","2309","12497","1382.000","5662823","5348140","59.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Azerbaijan","AZE","7976549","78.020","","52373","5123.000","4619432","3357117","32.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Bahrain","BHR","2538291","145.190","2391","2319","1326.000","1160955","1105321","63.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Bangladesh","BGD","36832791","22.150","534641","363460","2186.000","22148103","14684688","8.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Brazil","BRA","222322654","103.890","1725658","1681917","7860.000","146354111","80507122","37.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Bulgaria","BGR","2463666","35.720","1697","7954","1153.000","","1276139","18.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Cambodia","KHM","22152521","130.720","313676","198436","11710.000","12049739","10304104","60.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Canada","CAN","55060361","144.640","56561","94397","2480.000","28679898","26380463","69.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","China","CHN","2177638000","150.780","3595000","4216857","2920.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Cote d'Ivoire","CIV","1761075","6.510","25177","31274","1156.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Curacao","CUW","185713","112.690","19","155","941.000","97358","88355","53.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Czechia","CZE","11714829","109.230","1795","9977","930.000","6043139","5896235","54.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","El Salvador","SLV","7153847","109.750","","31397","4817.000","3907613","3246234","49.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Estonia","EST","1334888","100.730","1751","3476","2623.000","748329","586559","44.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Ethiopia","ETH","3018870","2.560","52561","32639","277.000","2442551","576319","0.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Finland","FIN","7374481","132.910","15550","21010","3787.000","4104178","3270303","58.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Georgia","GEO","1655040","41.590","","21008","5279.000","947477","707563","17.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Germany","DEU","105667332","125.940","64559","193861","2311.000","55869314","52503166","62.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Greece","GRC","11880179","114.550","769","26140","2521.000","6363115","5940145","57.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Hungary","HUN","","","","","","5859814","5571043","57.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","India","IND","804778696","57.760","8763577","9214366","6613.000","602206789","202571907","14.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Indonesia","IDN","124649550","45.100","1392461","1449803","5246.000","79515356","45134194","16.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Israel","ISR","14740126","167.700","60645","39606","4506.000","6068524","5587003","63.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Italy","ITA","82410009","136.510","127757","210461","3486.000","44272742","39600790","65.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Jordan","JOR","6805103","66.270","18736","19430","1892.000","3630190","3174913","30.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Kazakhstan","KAZ","13427908","70.690","59719","65967","3473.000","7284247","6143661","32.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Kosovo","XKX","1167006","60.380","19203","19008","9835.000","727283","439723","22.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Kyrgyzstan","KGZ","1338921","20.200","7920","9800","1478.000","768526","565989","8.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Laos","LAO","","","","","","2799549","1909360","25.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Latvia","LVA","1583574","84.820","727","4410","2362.000","890249","805594","43.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Lebanon","LBN","2717164","40.140","11211","13498","1994.000","1506291","1210873","17.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Lithuania","LTU","3318012","123.350","220","8050","2993.000","1721489","1596523","59.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Malawi","MWI","983126","5.000","2444","6010","306.000","748937","473443","2.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Malaysia","MYS","40375056","123.180","219081","230267","7025.000","22003333","18453322","56.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Moldova","MDA","1360193","33.800","462","4062","1009.000","","752631","18.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Mongolia","MNG","4370453","131.270","","1405","422.000","2248757","2121696","63.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Montenegro","MNE","433269","68.990","","2264","3605.000","229932","203337","32.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Nepal","NPL","11782181","39.700","21360","120269","4053.000","6203316","5578865","18.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Netherlands","NLD","22196529","129.250","","6171","359.000","12068854","10924705","63.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","New Zealand","NZL","4711410","96.930","","54946","11304.000","3092737","1618673","33.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Pakistan","PAK","73831778","32.780","","800634","3555.000","54919437","24376310","10.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Palestine","PSE","1857274","35.560","14086","20144","3857.000","1292634","564640","10.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Panama","PAN","5051989","115.300","9305","20981","4788.000","2894417","2157572","49.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Philippines","PHL","41414015","37.290","","381073","3432.000","","18560409","16.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Poland","POL","36956930","97.780","","29641","784.000","19648110","19244807","50.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Russia","RUS","87736626","60.130","","350597","2403.000","46811516","40925110","28.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Saint Lucia","LCA","72577","39.360","207","407","2207.000","43431","29146","15.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Saudi Arabia","SAU","40888055","115.700","189981","183126","5182.000","23092903","17795152","50.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Slovenia","SVN","2056850","98.950","3516","14389","6922.000","1088171","968679","46.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","South Africa","ZAF","15992374","26.640","","185970","3097.000","11579000","7911171","13.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-19 00:00:00.0000000","Sri Lanka","LKA","24803998","115.380","114916","114450","5324.000","13749897","11054101","51.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
