"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-16 00:00:00.0000000","Israel","ISR","18640657","197.280","130","177","19.000","6722378","6158669","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-16 00:00:00.0000000","India","IND","2206293300","155.680","7606","18420","13.000","1027364371","951856473","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-16 00:00:00.0000000","Aruba","ABW","174354","163.780","4","3","28.000","90258","84096","78.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-16 00:00:00.0000000","Brazil","BRA","484442842","224.990","5858","45484","211.000","189170568","175721908","81.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-16 00:00:00.0000000","Italy","ITA","143752366","243.490","3271","2733","46.000","50876406","47973597","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-16 00:00:00.0000000","Kyrgyzstan","KGZ","3422009","51.610","700","631","95.000","1649459","1370194","20.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-16 00:00:00.0000000","Czechia","CZE","18614520","177.380","269","227","22.000","6975430","6891953","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-16 00:00:00.0000000","Bulgaria","BGR","4608126","67.950","75","66","10.000","","2075825","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-16 00:00:00.0000000","Malaysia","MYS","72561966","213.810","1655","1465","43.000","28128292","27540389","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-16 00:00:00.0000000","South Korea","KOR","","","","","","44846648","44429904","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-16 00:00:00.0000000","Taiwan","TWN","66827970","279.690","18767","18467","773.000","21863364","20718269","86.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-16 00:00:00.0000000","Russia","RUS","185624873","128.270","","46916","324.000","88325759","79519351","54.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-16 00:00:00.0000000","Uruguay","URY","8934252","261.020","1984","17369","5075.000","3006258","2898578","84.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
