"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-29 00:00:00.0000000","China","CHN","3476443000","243.810","1056000","1292571","907.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Argentina","ARG","112397773","246.970","3","45753","1005.000","41402005","37909662","83.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Bangladesh","BGD","","","","","","149140660","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Brazil","BRA","480331769","223.080","","16635","77.000","188552661","174886102","81.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Czechia","CZE","18589589","177.150","254","146","14.000","6976066","6891855","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Aruba","ABW","174138","163.570","5","3","28.000","90149","83989","78.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Canada","CAN","96268870","250.350","20234","11056","288.000","34613153","31729552","82.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Bulgaria","BGR","4602858","67.870","198","63","9.000","","2074787","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Israel","ISR","18603535","196.880","1663","1398","148.000","6721241","6157514","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Chile","CHL","62621269","319.440","1423","1232","63.000","18082770","17695584","90.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","India","IND","2200817500","155.300","95882","88366","62.000","1027184263","951176639","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Italy","ITA","143359582","242.830","14828","7170","121.000","50865298","47975105","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Kyrgyzstan","KGZ","3369178","50.810","1209","1298","196.000","1636916","1361026","20.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Greece","GRC","22015415","211.990","3084","1520","146.000","7932353","7642801","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","South Korea","KOR","","","","","","45141070","44711856","86.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Taiwan","TWN","64721772","270.880","48723","37674","1577.000","21829864","20627469","86.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Malaysia","MYS","72341326","213.160","3125","1656","49.000","28120103","27531459","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-29 00:00:00.0000000","Uruguay","URY","8763658","256.040","1431","924","270.000","3003390","2895503","84.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
