"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-18 00:00:00.0000000","Canada","CAN","91223081","239.090","17683","62580","1640.000","33548638","31606272","82.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Aruba","ABW","173618","162.970","6","10","94.000","89906","83712","78.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Czechia","CZE","18253053","173.660","12957","10795","1027.000","6975517","6890622","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Bahrain","BHR","3472679","237.320","92","86","59.000","1240772","1226259","83.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Curacao","CUW","255858","134.420","9","4","21.000","108529","99894","52.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Bulgaria","BGR","4568319","66.340","1547","1117","162.000","","2072764","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Greece","GRC","21560290","206.410","16415","8863","849.000","7929373","7639562","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Brazil","BRA","473101078","220.740","18134","5469","26.000","187385670","172338318","80.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Kyrgyzstan","KGZ","3285224","50.330","1626","1449","222.000","1612489","1346064","20.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","India","IND","2193800204","155.860","431615","468415","333.000","1026700314","949549942","67.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Italy","ITA","141351945","238.610","48829","38223","645.000","50845171","47969494","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Hungary","HUN","","","","","","6418810","6205327","63.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Pakistan","PAK","298683617","129.080","118472","93994","406.000","139473075","131899209","57.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Israel","ISR","18240842","196.330","1135","544","59.000","6718665","6154782","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Lithuania","LTU","4509870","161.840","634","506","182.000","1955587","1879132","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Malaysia","MYS","72164031","214.940","1084","1290","38.000","28106519","27515567","81.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","South Africa","ZAF","37724286","63.520","7455","5486","92.000","22363383","19435169","32.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Taiwan","TWN","62608225","262.400","65579","59151","2479.000","21755722","20433257","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Turkey","TUR","152419471","179.790","6781","5389","64.000","57933569","53167945","62.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","South Korea","KOR","129420214","249.700","5531","5306","102.000","45117658","44686140","86.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-18 00:00:00.0000000","Uruguay","URY","8742481","255.160","422","165","48.000","3001713","2893890","84.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
