"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-03 00:00:00.0000000","Albania","ALB","1221640","42.450","8879","8910","3096.000","683052","538588","18.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Angola","AGO","1680059","5.110","","5835","178.000","969946","710113","2.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Argentina","ARG","32695882","72.340","360491","352214","7793.000","25337678","7358204","16.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Aruba","ABW","139043","130.230","355","364","3409.000","72843","66200","62.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Australia","AUS","12594451","49.390","200558","171095","6710.000","8566793","4027658","15.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Austria","AUT","9792531","108.730","41671","40171","4460.000","5310931","4682696","51.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Azerbaijan","AZE","5119407","50.490","77785","69580","6862.000","2971686","2147721","21.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Bahrain","BHR","2334559","137.200","11525","7263","4268.000","1111826","1059925","62.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Bangladesh","BGD","14103674","8.560","648301","518673","3149.000","9715105","4388569","2.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Belgium","BEL","14765390","127.400","54576","99792","8610.000","8084052","7008351","60.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Benin","BEN","70323","0.580","","1244","103.000","48918","21405","0.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Bolivia","BOL","4630979","39.670","","52956","4537.000","2903925","1727054","14.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Brazil","BRA","145558264","68.480","2998794","1292654","6081.000","106917279","42756263","20.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Bulgaria","BGR","2050991","29.520","12380","8884","1279.000","1037737","1013254","14.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Cambodia","KHM","12644209","75.630","217204","159421","9535.000","7607844","5067252","30.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Cameroon","CMR","349845","1.320","","2246","85.000","293991","55854","0.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Canada","CAN","49762425","131.850","307400","215346","5706.000","27057050","22705375","60.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-03 00:00:00.0000000","Cape Verde","CPV","183620","33.030","","3022","5435.000","161941","21679","3.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
