"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-17 00:00:00.0000000","Albania","ALB","862628","29.980","8401","5654","1965.000","511175","351453","12.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Argentina","ARG","17172628","38.000","296009","259889","5750.000","13609451","3563177","7.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Aruba","ABW","123115","115.310","435","606","5676.000","66614","56501","52.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Australia","AUS","6219330","24.390","136010","104523","4099.000","5418764","800566","3.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Austria","AUT","6660729","73.960","108017","84784","9414.000","4372190","2375827","26.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Azerbaijan","AZE","2877878","28.380","38556","30834","3041.000","1885031","992847","9.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Bahrain","BHR","1917308","112.680","6232","6774","3981.000","1037162","880146","51.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Bangladesh","BGD","10079471","6.120","1105","2975","18.000","5823245","4256226","2.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Bolivia","BOL","2151088","18.430","","24185","2072.000","1594489","556599","4.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Brazil","BRA","84102155","39.570","2561553","1173151","5519.000","60066656","24035499","11.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Bulgaria","BGR","1637956","23.570","18212","12807","1843.000","902058","735898","10.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
