"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-12 00:00:00.0000000","Brazil","BRA","476523713","221.320","28366","19943","93.000","188125449","174209162","80.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","Japan","JPN","359313649","289.880","385749","593876","4791.000","104468169","103043326","83.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","Argentina","ARG","111055555","244.020","2","34435","757.000","41381028","37884816","83.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","Bangladesh","BGD","334842984","195.600","","0","0.000","149138533","125670627","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","Bulgaria","BGR","4599954","67.830","330","303","45.000","","2074498","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","Canada","CAN","95627345","248.680","","37011","962.000","34473337","31707691","82.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","Aruba","ABW","174059","163.500","12","6","56.000","90110","83949","78.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","Italy","ITA","143057106","242.320","22279","18111","307.000","50861428","47974152","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","Fiji","FJI","1550709","166.780","","251","270.000","711507","640422","68.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","Czechia","CZE","18574126","177.000","1430","2294","219.000","6975811","6891508","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","Greece","GRC","21956017","211.420","5160","5614","541.000","7931824","7642201","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","India","IND","2199694877","155.220","11782","40002","28.000","1027088793","950913449","67.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","Kyrgyzstan","KGZ","3349449","50.510","1583","1463","221.000","1631482","1357758","20.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","Kosovo","XKX","1836947","103.080","","8","4.000","906598","824944","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","Taiwan","TWN","64120222","268.360","22404","23177","970.000","21816269","20585778","86.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","Malaysia","MYS","72307309","213.060","2021","2498","74.000","28117495","27528573","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","New Caledonia","NCL","469900","162.060","","10","34.000","191668","184129","63.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-12 00:00:00.0000000","South Korea","KOR","129647782","250.210","1775","1675","32.000","45134714","44705154","86.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
