"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-19 00:00:00.0000000","Canada","CAN","89366710","234.220","","30914","810.000","33223793","31563822","82.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Bulgaria","BGR","4537303","65.890","998","871","126.000","","2071061","30.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Aruba","ABW","173355","162.720","","13","122.000","89784","83571","78.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Bahrain","BHR","3469753","237.120","110","109","74.000","1240463","1225839","83.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Kyrgyzstan","KGZ","3237202","49.590","2057","1699","260.000","1597072","1336501","20.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Curacao","CUW","255666","134.320","","10","53.000","108483","99838","52.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","China","CHN","3435442000","240.930","140000","136429","96.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Brazil","BRA","471886071","220.170","37229","88569","413.000","186794251","172085291","80.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Czechia","CZE","18000058","171.250","5726","5567","530.000","6974149","6888864","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Fiji","FJI","1540254","166.580","","191","207.000","709824","638402","69.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Germany","DEU","185178548","222.010","20147","30504","366.000","64777630","63454096","76.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10831375","10584835","55.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Greece","GRC","21374548","204.630","5352","2916","279.000","7927412","7637447","73.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Israel","ISR","18226200","196.170","201","198","21.000","6717791","6153556","66.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","India","IND","2167186118","153.970","1203468","2038649","1448.000","1025858015","946678783","67.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Kosovo","XKX","1836003","103.020","35","23","13.000","906239","824648","46.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Jamaica","JAM","1488398","52.640","","337","119.000","831585","730415","25.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Italy","ITA","140562099","237.270","7125","9106","154.000","50835616","47964756","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Japan","JPN","321716025","258.170","8579","147044","1180.000","104192020","102778684","82.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Malaysia","MYS","72107512","214.770","1514","2075","62.000","28099106","27504017","81.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Lithuania","LTU","4500136","161.490","106","118","42.000","1955000","1878553","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Pakistan","PAK","295289137","127.610","","146012","631.000","139301744","131511122","56.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","New Caledonia","NCL","469146","163.010","","16","56.000","191547","183991","63.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Papua New Guinea","PNG","663717","6.670","","353","35.000","348859","289316","2.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","South Africa","ZAF","37580608","63.280","339","6409","108.000","22305030","19374254","32.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Russia","RUS","176402953","121.570","","164014","1130.000","84439462","76648046","52.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","South Korea","KOR","129222570","249.320","12101","12469","241.000","45110904","44674632","86.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Zambia","ZMB","9202035","47.260","","15239","783.000","","5926723","30.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Trinidad and Tobago","TTO","1580718","103.610","","42","28.000","753502","716837","46.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Taiwan","TWN","61384128","257.270","26238","30306","1270.000","21663522","20246851","84.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Turkey","TUR","152220486","179.560","11431","8846","104.000","57924134","53157251","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Thailand","THA","142395300","198.870","13716","19727","276.000","56982378","53446474","74.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-19 00:00:00.0000000","Uruguay","URY","8735490","254.960","","346","101.000","3001136","2892926","84.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
