"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-25 00:00:00.0000000","Aruba","ABW","173958","163.400","5","7","66.000","90071","83887","78.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","Bahrain","BHR","3475626","236.080","68","63","43.000","1241072","1226670","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","Argentina","ARG","110335086","242.440","1","9410","207.000","41370213","37870455","83.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","Greece","GRC","21867813","210.570","7512","6695","645.000","7931295","7641617","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","Brazil","BRA","473461002","219.890","137","1085","5.000","187678650","172684389","80.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","Canada","CAN","94825156","246.590","23534","68081","1770.000","34270145","31682415","82.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","Bulgaria","BGR","4595084","67.750","555","461","68.000","","2074112","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","Kosovo","XKX","1836845","103.070","7","9","5.000","906545","824927","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","Czechia","CZE","18532426","176.600","8398","4703","448.000","6975853","6891412","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","Uruguay","URY","8747851","255.580","124","119","35.000","3002381","2894521","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","India","IND","2198939280","155.160","78227","70234","50.000","1027025903","950691085","67.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","Israel","ISR","18285749","193.520","268","1255","133.000","6721082","6157372","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","Kyrgyzstan","KGZ","3332412","50.260","810","768","116.000","1627318","1354765","20.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","Italy","ITA","142663350","241.650","33410","25989","440.000","50856697","47972976","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","Malaysia","MYS","72263165","212.930","4011","2634","78.000","28114262","27525052","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","Taiwan","TWN","63768461","266.890","35028","24803","1038.000","21802750","20546190","85.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-25 00:00:00.0000000","South Africa","ZAF","37944997","63.350","8464","5366","90.000","22457594","19528498","32.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
