"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-15 00:00:00.0000000","Argentina","ARG","9862623","21.820","158259","122982","2721.000","7992532","1870091","4.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Aruba","ABW","88602","82.990","1066","1129","10575.000","57481","31121","29.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Australia","AUS","3056797","11.990","76153","61296","2404.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Austria","AUT","4027734","44.720","54315","56153","6235.000","2965230","1073377","11.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Azerbaijan","AZE","1777426","17.530","15794","16522","1630.000","1026376","751050","7.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Bahrain","BHR","1456417","85.590","8454","14086","8278.000","830033","626384","36.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Belgium","BEL","5205148","44.910","54684","75680","6530.000","3889089","1345138","11.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Bolivia","BOL","1093965","9.370","37070","13810","1183.000","810391","283574","2.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Brazil","BRA","52641583","24.770","548341","800404","3766.000","35731848","16909735","7.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Bulgaria","BGR","1113351","16.020","6591","25847","3720.000","700203","413148","5.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-15 00:00:00.0000000","Cambodia","KHM","3214835","19.230","33920","55464","3317.000","2066813","1148022","6.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
