"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-23 00:00:00.0000000","Azerbaijan","AZE","13757804","134.570","1360","1242","121.000","5352911","4852792","47.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Bahrain","BHR","3452045","197.450","456","326","186.000","1238034","1222637","69.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Argentina","ARG","105218582","230.710","4","36865","808.000","41147337","37547191","82.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Aruba","ABW","171902","160.360","23","24","224.000","89133","82769","77.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Brazil","BRA","451276207","210.880","428440","320246","1497.000","184537975","168547546","78.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Chile","CHL","59008893","307.140","45657","58557","3048.000","17995916","17568932","91.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Canada","CAN","86943283","228.390","81404","135578","3561.000","33178559","31696231","83.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Australia","AUS","57855260","224.350","10829","8941","347.000","22344930","21657600","83.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Bulgaria","BGR","4406323","63.890","392","272","39.000","","2061262","29.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Isle of Man","IMN","189994","222.450","1","4","47.000","69560","67106","78.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Curacao","CUW","254003","154.130","55","35","212.000","108256","99546","60.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","China","CHN","3397993000","235.280","769000","696286","482.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Kosovo","XKX","1830347","102.710","55","34","19.000","903571","823660","46.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Israel","ISR","18178715","195.660","2005","1221","131.000","6711705","6144121","66.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Greece","GRC","21070630","203.170","3888","2643","255.000","7918428","7628286","73.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Czechia","CZE","17664559","164.710","1123","1015","95.000","6964894","6878842","64.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Kyrgyzstan","KGZ","3145634","47.460","1916","1472","222.000","1569827","1318397","19.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Lithuania","LTU","4488490","166.870","155","109","41.000","1952307","1876563","69.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","India","IND","1965433440","141.050","1637306","1354173","972.000","1015258094","908786223","65.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Finland","FIN","12159454","219.150","","5374","969.000","4516731","4333820","78.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Montenegro","MNE","674910","107.460","32","36","57.000","291475","283633","45.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Norway","NOR","11401489","208.600","2591","1484","272.000","4341333","4046129","74.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Italy","ITA","138155194","228.860","16287","13815","229.000","50799223","47945994","79.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Trinidad and Tobago","TTO","1570458","111.910","421","212","151.000","750975","713550","50.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Slovenia","SVN","2995447","144.100","0","65","31.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-23 00:00:00.0000000","Pakistan","PAK","263166081","116.860","1176801","847332","3763.000","136515497","125457486","55.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
