"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-20 00:00:00.0000000","Bangladesh","BGD","329704425","192.600","722136","409970","2395.000","146831906","124751844","72.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-20 00:00:00.0000000","Brazil","BRA","473453818","219.890","83","46019","214.000","187678650","172677205","80.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-20 00:00:00.0000000","Bahrain","BHR","3475295","236.060","80","72","49.000","1241047","1226614","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-20 00:00:00.0000000","Israel","ISR","18278030","193.440","","1372","145.000","6720690","6156971","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-20 00:00:00.0000000","Malaysia","MYS","72245380","212.870","1286","3187","94.000","28113223","27523817","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-20 00:00:00.0000000","Czechia","CZE","18500627","176.300","313","4253","405.000","6975982","6891458","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-20 00:00:00.0000000","Bulgaria","BGR","4591962","67.710","2","558","82.000","","2073961","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-20 00:00:00.0000000","Italy","ITA","142494404","241.360","2787","29581","501.000","50854877","47972450","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-20 00:00:00.0000000","South Africa","ZAF","37915540","63.300","823","6009","100.000","22445380","19516528","32.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-20 00:00:00.0000000","India","IND","2198603903","155.140","66731","89306","63.000","1026996633","950606106","67.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-20 00:00:00.0000000","Greece","GRC","21823401","210.140","276","7379","711.000","7930970","7641326","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-20 00:00:00.0000000","Peru","PER","85618847","251.450","1","18089","531.000","30061038","28323723","83.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-20 00:00:00.0000000","Kyrgyzstan","KGZ","3327520","50.180","369","833","126.000","1625675","1353709","20.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-20 00:00:00.0000000","South Korea","KOR","129582225","250.080","94","3747","72.000","45126752","44697271","86.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-20 00:00:00.0000000","Pakistan","PAK","301116542","127.690","","37569","159.000","139587475","132176811","56.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
