"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-03 00:00:00.0000000","Argentina","ARG","69596446","152.600","326568","318286","6979.000","36935562","30139250","66.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Aruba","ABW","161913","151.050","134","46","429.000","83754","78159","72.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Australia","AUS","39572839","153.450","98274","80221","3111.000","20088965","18962130","73.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Austria","AUT","14327412","158.440","131305","102495","11334.000","6387870","6025067","66.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Azerbaijan","AZE","10639817","104.070","34841","30412","2975.000","5091635","4583569","44.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Bahrain","BHR","2960243","169.320","11346","9398","5376.000","1189605","1161049","66.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Belize","BLZ","412002","101.750","","787","1944.000","228517","195230","48.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Brazil","BRA","313665030","146.580","1714641","989021","4622.000","164457496","136438552","63.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","British Virgin Islands","VGB","34992","115.020","","19","625.000","18288","16704","54.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Brunei","BRN","754293","170.840","1002","1422","3221.000","404070","350223","79.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Bulgaria","BGR","3390634","49.160","19809","15248","2211.000","","1798188","26.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Canada","CAN","61813194","162.380","874552","214851","5644.000","30700432","29079923","76.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Cayman Islands","CYM","125717","189.050","","383","5760.000","58143","56187","84.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","China","CHN","2532799000","175.380","8436000","8564571","5930.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Czechia","CZE","13793658","128.620","93511","63173","5891.000","6690412","6408291","59.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Dominica","DMA","55760","77.260","","50","693.000","28908","26852","37.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Estonia","EST","1486018","112.140","2041","1332","1005.000","830232","792635","59.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Georgia","GEO","2224629","55.900","","11926","2997.000","1210371","1014258","25.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Germany","DEU","126621790","150.920","896309","742803","8853.000","59764976","57323690","68.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Gibraltar","GIB","99749","296.070","721","308","9142.000","40995","39823","118.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Greece","GRC","14598248","140.760","96938","78887","7607.000","7095800","6644434","64.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Greenland","GRL","77808","136.820","","19","334.000","40271","37537","66.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Grenada","GRD","75154","66.500","","123","1088.000","40561","34593","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","India","IND","1261728028","90.550","5861617","7281421","5226.000","796283823","465444205","33.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Indonesia","IDN","240654588","87.080","1104662","1273498","4608.000","142030970","98623618","35.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Isle of Man","IMN","133194","155.950","27","14","164.000","68353","64841","75.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Israel","ISR","16229484","174.680","3473","12037","1296.000","6356892","5779892","62.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Italy","ITA","97959273","162.270","486599","382113","6330.000","47333941","44128681","73.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Jamaica","JAM","1123483","37.780","5087","3974","1336.000","676710","516958","17.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Jordan","JOR","7912774","77.050","2850","11855","1154.000","4150407","3762367","36.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Kazakhstan","KAZ","16901396","88.980","38872","26622","1402.000","8759935","8141461","42.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Kosovo","XKX","1621804","91.000","2002","1356","761.000","857361","764443","42.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Kyrgyzstan","KGZ","2051501","30.950","7756","9218","1391.000","1135054","908079","13.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Latvia","LVA","2216145","118.710","4592","4886","2617.000","1281510","1204424","64.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Lebanon","LBN","3652035","53.950","","12218","1805.000","1944328","1707707","25.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Lithuania","LTU","3764004","139.930","21301","13952","5187.000","1877832","1790298","66.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Malaysia","MYS","53875223","164.370","124697","108019","3296.000","25846528","25420679","77.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Moldova","MDA","1641121","40.780","5434","4511","1121.000","","943618","23.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Mongolia","MNG","4414208","132.590","739","710","213.000","2261289","2152919","64.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Montenegro","MNE","534238","85.060","1315","1225","1950.000","276240","257998","41.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","New Zealand","NZL","7697472","150.260","","34316","6699.000","3918113","3667724","71.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Panama","PAN","5633745","128.580","6824","4547","1038.000","3009584","2433838","55.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Paraguay","PRY","6216388","86.100","","28254","3913.000","3395632","2703605","37.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Poland","POL","42488461","112.410","261695","161245","4266.000","20938216","20500035","54.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Qatar","QAT","5004650","170.780","8147","6946","2370.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Russia","RUS","128989824","88.400","543523","655686","4494.000","67472564","57873182","39.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
