"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-23 00:00:00.0000000","Argentina","ARG","39133726","86.590","229637","332068","7347.000","27210308","11923418","26.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Aruba","ABW","146254","136.990","320","603","5648.000","77540","68714","64.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Australia","AUS","17150654","67.260","139555","258818","10150.000","10956866","6193788","24.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Azerbaijan","AZE","6170724","60.860","348","53749","5301.000","3713422","2457302","24.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Bahrain","BHR","2456927","144.390","7384","3849","2262.000","1135011","1078986","63.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Bangladesh","BGD","23267430","14.130","453553","324970","1973.000","16765756","6501674","3.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Bolivia","BOL","5340943","45.750","","39253","3363.000","3051554","2289389","19.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Brazil","BRA","178551085","84.000","1934533","1484789","6985.000","127635209","55286442","26.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Bulgaria","BGR","2228826","32.080","9879","9267","1334.000","","1119571","16.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-23 00:00:00.0000000","Cameroon","CMR","418130","1.580","","3274","123.000","343672","74476","0.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
