"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-27 00:00:00.0000000","Afghanistan","AFG","5535254","13.900","","17564","441.000","4907058","4231984","10.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Argentina","ARG","93505353","205.030","91896","170973","3749.000","40341092","36069664","79.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Brazil","BRA","391970436","183.170","185414","937733","4382.000","177579708","154719004","72.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Bulgaria","BGR","4297604","62.310","553","3319","481.000","","2044531","29.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Burkina Faso","BFA","2320456","10.790","","1559","73.000","2113440","1145006","5.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Canada","CAN","80879075","212.460","44198","64207","1687.000","32566938","30886089","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","China","CHN","3124118000","216.320","4454000","5629429","3898.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Curacao","CUW","244542","148.390","35","109","661.000","106970","98172","59.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","El Salvador","SLV","10203813","156.540","","7693","1180.000","4565726","4251459","65.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Estonia","EST","1953227","147.390","326","884","667.000","857270","838635","63.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Georgia","GEO","2816627","70.770","548","2754","692.000","1570559","1246068","31.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-27 00:00:00.0000000","Germany","DEU","169838397","202.430","12429","107176","1277.000","63439300","62693048","74.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
