"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-07 00:00:00.0000000","Argentina","ARG","89122468","195.420","","220798","4841.000","39836950","35085035","76.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Aruba","ABW","166865","155.660","","61","569.000","86871","79994","74.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Australia","AUS","51313905","198.980","215669","206802","8019.000","21831166","20300210","78.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Azerbaijan","AZE","12218614","119.520","59","31121","3044.000","5248383","4752395","46.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Bahrain","BHR","3371825","192.860","1962","2115","1210.000","1226797","1196788","68.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Brazil","BRA","370659862","173.210","1138791","1165236","5445.000","172652514","150995915","70.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Bulgaria","BGR","4211561","61.070","5668","6583","955.000","","2014447","29.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Canada","CAN","79160065","207.940","251872","164568","4323.000","32414453","30422243","79.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","China","CHN","3010669000","208.460","3807000","1448143","1003.000","1266426000","1228340000","85.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Curacao","CUW","241874","146.770","188","214","1299.000","106191","97784","59.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Czechia","CZE","17195514","160.340","15969","19717","1838.000","6933708","6807329","63.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Faeroe Islands","FRO","103571","211.140","","50","1019.000","41700","40865","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Fiji","FJI","1280736","141.850","","224","248.000","665494","615242","68.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Finland","FIN","11238270","202.550","","32869","5924.000","4436846","4179356","75.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","French Polynesia","PYF","347320","122.930","","217","768.000","181271","166049","58.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Georgia","GEO","2755879","69.250","","4813","1209.000","1527408","1228471","30.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Greece","GRC","19410189","187.160","32070","35924","3464.000","7799733","7358738","70.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Hungary","HUN","16007106","166.150","","11322","1175.000","6375020","6123154","63.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","India","IND","1696048044","121.720","161848","4466001","3205.000","951263816","730627102","52.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Indonesia","IDN","325015898","117.610","","1322808","4787.000","186703390","131119425","47.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Iran","IRN","135705646","159.600","440974","500479","5886.000","61170578","54561630","64.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Israel","ISR","17923712","192.910","8370","7564","814.000","6693602","6106814","65.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Italy","ITA","130896357","216.830","149632","319843","5298.000","50545783","46666880","77.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Japan","JPN","209653907","166.320","871371","558535","4431.000","101444465","99914638","79.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Kazakhstan","KAZ","18054135","95.050","9098","16123","849.000","9242765","8811370","46.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Kenya","KEN","13782963","25.070","183893","218627","3976.000","7237715","6351657","11.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Kyrgyzstan","KGZ","2549921","38.470","11506","7285","1099.000","1359829","1103548","16.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Lebanon","LBN","4978952","73.550","21947","10981","1622.000","2455107","2054158","30.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Lithuania","LTU","4430352","164.710","1651","2239","832.000","1943976","1864900","69.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Malaysia","MYS","64108866","195.600","119543","73868","2254.000","26117440","25723208","78.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Mauritania","MRT","2525405","52.890","","4508","944.000","1496690","1002330","20.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Mexico","MEX","169681294","130.260","53402","561566","4311.000","83903511","77614361","59.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Moldova","MDA","1963941","48.810","","4604","1144.000","","1016526","25.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Montenegro","MNE","657035","104.610","87","434","691.000","287476","278519","44.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","New Caledonia","NCL","363926","126.270","","91","316.000","186403","177523","61.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","New Zealand","NZL","9790018","190.980","","47028","9174.000","4210342","3935736","76.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Pakistan","PAK","187996736","83.480","2017179","1599002","7100.000","111408710","87052879","38.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Panama","PAN","6662856","152.070","3401","14637","3341.000","3147030","2510581","57.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Papua New Guinea","PNG","530320","5.820","","1054","116.000","295610","234710","2.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-07 00:00:00.0000000","Philippines","PHL","129125464","116.280","","310566","2797.000","","60145895","54.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
