"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-30 00:00:00.0000000","Czechia","CZE","18545683","176.730","4522","4097","390.000","6975823","6891429","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","Brazil","BRA","476264691","221.200","1645274","400697","1861.000","188048984","174139720","80.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","Argentina","ARG","110468821","242.730","1","20693","455.000","41373189","37875133","83.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","Canada","CAN","94943120","246.900","56420","46664","1213.000","34306263","31685070","82.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","Greece","GRC","21892721","210.810","6326","6163","593.000","7931438","7641790","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","China","CHN","3443749000","241.520","195000","129857","91.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","Aruba","ABW","173984","163.430","6","5","47.000","90080","83904","78.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","South Korea","KOR","129620808","250.160","2792","3163","61.000","45130732","44701029","86.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","Israel","ISR","18292930","193.600","1708","1266","134.000","6721383","6157764","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","India","IND","2199192115","155.180","26278","59750","42.000","1027045950","950765492","67.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","Chile","CHL","62577061","319.210","1904","2085","106.000","18079923","17692375","90.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","Pakistan","PAK","301954054","128.040","83417","78477","333.000","139628133","132278468","56.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","Italy","ITA","142794354","241.870","35453","27552","467.000","50858445","47972939","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","Kyrgyzstan","KGZ","3335812","50.310","915","741","112.000","1628625","1355416","20.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","Malaysia","MYS","72275437","212.960","3133","2768","82.000","28115175","27525970","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","Taiwan","TWN","63848597","267.220","19614","20189","845.000","21806429","20556008","86.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","South Africa","ZAF","37967080","63.390","8083","5429","91.000","22466615","19537503","32.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","Timor","TLS","1943325","144.880","","3249","2422.000","872617","779475","58.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-30 00:00:00.0000000","Uruguay","URY","8748685","255.600","215","154","45.000","3002470","2894615","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
