"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-17 00:00:00.0000000","Argentina","ARG","64965087","142.450","","400490","8782.000","35938527","27854806","61.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Aruba","ABW","160871","150.070","121","78","728.000","83309","77562","72.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Australia","AUS","38100630","147.740","128398","125514","4867.000","19684790","18116999","70.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Austria","AUT","12531378","138.570","98104","78094","8636.000","6169682","5776362","63.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Azerbaijan","AZE","10165834","99.440","33784","29937","2928.000","5033346","4498072","44.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Bahrain","BHR","2839674","162.430","4231","3995","2285.000","1184670","1150159","65.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Bangladesh","BGD","86266596","51.870","","740623","4453.000","52526916","33739680","20.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Brazil","BRA","297960460","139.240","856500","2424471","11330.000","162436791","128481994","60.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Brunei","BRN","699622","158.450","7307","6448","14604.000","390657","308965","69.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Bulgaria","BGR","3130450","45.390","21503","16753","2429.000","","1660819","24.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Canada","CAN","59776509","157.030","76112","61164","1607.000","30102545","28764923","75.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","China","CHN","2409784000","166.860","6887000","7751286","5367.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Curacao","CUW","196285","119.110","","182","1104.000","102165","94120","57.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Czechia","CZE","12888935","120.180","9403","31659","2952.000","6453406","6213699","57.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Estonia","EST","1464123","110.480","1510","1358","1025.000","819070","777586","58.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Finland","FIN","8231550","148.360","4734","6052","1091.000","4259703","3971847","71.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Georgia","GEO","2074270","52.120","8111","6948","1746.000","1100474","973796","24.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Germany","DEU","116200713","138.500","503946","294552","3511.000","58434229","56352489","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-17 00:00:00.0000000","Greece","GRC","13411039","129.320","69416","52318","5045.000","6850757","6489186","62.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
