"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-05 00:00:00.0000000","India","IND","2206589359","155.700","2064","5337","4.000","1027400717","951962669","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-05 00:00:00.0000000","Czechia","CZE","18622235","177.460","99","84","8.000","6976119","6892721","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-05 00:00:00.0000000","Bulgaria","BGR","4610935","67.990","85","51","8.000","","2076717","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-05 00:00:00.0000000","Argentina","ARG","115256238","253.250","2","5779","127.000","41484373","34865588","76.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-05 00:00:00.0000000","Malaysia","MYS","72602750","213.930","419","462","14.000","28133200","27546170","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-05 00:00:00.0000000","Greece","GRC","22119161","212.990","192","181","17.000","7934626","7645065","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-05 00:00:00.0000000","Finland","FIN","13209082","238.400","","128","23.000","4524428","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-05 00:00:00.0000000","Aruba","ABW","174583","163.990","3","5","47.000","90373","84210","79.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-05 00:00:00.0000000","South Korea","KOR","","","","","","44810740","44396086","85.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-05 00:00:00.0000000","Kyrgyzstan","KGZ","3451096","52.050","1430","982","148.000","1661638","1376410","20.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-05 00:00:00.0000000","Italy","ITA","143838633","243.640","521","498","8.000","50890616","47973448","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-05 00:00:00.0000000","Uruguay","URY","9011708","263.280","169713","24312","7103.000","3009454","2902022","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
