"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-29 00:00:00.0000000","Canada","CAN","88513637","231.980","","28473","746.000","33018505","31542333","82.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Brazil","BRA","470058345","219.320","1224322","236887","1105.000","186476296","171607294","80.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Aruba","ABW","173096","162.480","","12","113.000","89672","83424","78.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Bahrain","BHR","3467037","236.940","172","172","118.000","1240151","1225289","83.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Czechia","CZE","17896546","170.270","4083","4750","452.000","6972204","6886731","65.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Curacao","CUW","255297","134.130","","10","53.000","108441","99785","52.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","China","CHN","3432235000","240.710","270000","276857","194.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Bulgaria","BGR","4521123","65.660","1200","1216","177.000","","2068949","30.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Fiji","FJI","1536409","166.170","","725","784.000","709257","637781","68.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Italy","ITA","140309516","236.850","17124","15600","263.000","50828526","47961742","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
