"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-14 00:00:00.0000000","Brazil","BRA","461148848","215.160","1097497","443556","2070.000","184951661","169602261","79.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Aruba","ABW","172368","161.790","41","27","253.000","89331","83037","77.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Czechia","CZE","17686444","168.270","1393","1234","117.000","6966510","6881000","65.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Argentina","ARG","106877065","236.050","18","47094","1040.000","41179127","37622814","83.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","India","IND","1994169877","141.680","2929469","1655635","1176.000","1018681690","924508543","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Australia","AUS","58050700","223.950","14545","10871","419.000","22371315","21700230","83.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Germany","DEU","183349961","219.820","61132","36062","432.000","64717352","63373014","75.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Bahrain","BHR","3457284","236.270","350","178","122.000","1238825","1223689","83.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Lithuania","LTU","4490566","161.150","228","146","52.000","1952714","1876925","67.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Chile","CHL","60293103","309.300","33651","53947","2767.000","18016518","17602109","90.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Montenegro","MNE","675856","107.640","16","55","88.000","291733","283888","45.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","China","CHN","3411136000","239.230","723000","654143","459.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Pakistan","PAK","278587073","120.390","436224","316285","1367.000","137719583","128114044","55.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Israel","ISR","18200266","195.890","917","694","75.000","6713485","6147167","66.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","New Zealand","NZL","11293814","220.160","","13246","2582.000","4293870","4120753","80.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Curacao","CUW","254484","133.700","47","21","110.000","108310","99655","52.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","South Africa","ZAF","36996750","62.290","16957","12224","206.000","22086445","19124411","32.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Kyrgyzstan","KGZ","3162966","48.450","1225","742","114.000","1574290","1325119","20.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","South Korea","KOR","126213272","243.510","30526","20960","404.000","45074755","44638788","86.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Greece","GRC","21177323","202.740","9553","5662","542.000","7921288","7631307","73.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Trinidad and Tobago","TTO","1575495","103.270","","80","52.000","751675","714732","46.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Taiwan","TWN","58782349","246.360","39897","45504","1907.000","21205071","19802006","82.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-14 00:00:00.0000000","Turkey","TUR","148218087","174.840","100822","51545","608.000","57863787","53094407","62.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
