"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-14 00:00:00.0000000","Albania","ALB","653330","22.700","14992","9662","3357.000","448571","204759","7.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Argentina","ARG","9704364","21.470","162853","126239","2793.000","7953562","1750802","3.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Aruba","ABW","87536","81.990","2095","1040","9741.000","57314","30222","28.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Australia","AUS","2980644","11.690","85874","60873","2387.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Austria","AUT","3969265","44.070","84777","55286","6139.000","2923125","1056056","11.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Azerbaijan","AZE","1761632","17.370","13107","19245","1898.000","1022479","739153","7.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Bahrain","BHR","1447963","85.100","7372","14414","8471.000","826748","621215","36.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Belgium","BEL","5100471","44.010","80062","73654","6355.000","3851216","1277779","11.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Bolivia","BOL","1056895","9.050","","9514","815.000","776914","279981","2.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Brazil","BRA","52093242","24.510","1785136","745397","3507.000","35383566","16709676","7.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Bulgaria","BGR","1106760","15.930","33237","26341","3791.000","697366","409394","5.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Cambodia","KHM","3180915","19.030","48229","59328","3549.000","2040255","1140660","6.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Canada","CAN","17734322","46.990","436443","344163","9119.000","16363943","1370379","3.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Cayman Islands","CYM","73721","112.170","463","564","8582.000","39792","33921","51.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Chile","CHL","16469052","86.150","58437","112192","5869.000","9009035","7460017","39.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","China","CHN","380633000","26.450","13723000","10343857","7187.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Croatia","HRV","1310456","31.920","42175","33099","8063.000","1009609","300847","7.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Curacao","CUW","117613","71.670","2052","1432","8726.000","78944","38669","23.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Cyprus","CYP","424489","48.460","","11759","13425.000","320309","104180","11.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Czechia","CZE","4075989","38.060","79316","66894","6247.000","2996847","1101570","10.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","El Salvador","SLV","1310249","20.200","49675","27958","4310.000","1012645","297604","4.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Estonia","EST","574891","43.340","8790","7299","5502.000","397246","177645","13.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Finland","FIN","2370423","42.780","91669","37350","6741.000","2092493","277930","5.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Georgia","GEO","81076","2.030","3733","3770","945.000","81076","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Germany","DEU","39414342","47.040","721279","695200","8298.000","30432274","9060934","10.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Gibraltar","GIB","74461","221.010","","29","861.000","38905","35556","105.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Greece","GRC","4185347","40.150","106179","92886","8912.000","2718390","1466957","14.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Greenland","GRL","16268","28.650","","284","5002.000","10222","6046","10.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Hungary","HUN","7211350","74.650","100895","70989","7348.000","4554679","2656671","27.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Iceland","ISL","203735","59.700","","2776","8135.000","147592","65011","19.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","India","IND","179646413","13.020","1284567","2065202","1497.000","139861462","39784951","2.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Indonesia","IDN","22622367","8.270","5162","136500","499.000","13700389","8921978","3.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-14 00:00:00.0000000","Israel","ISR","10527233","121.620","2046","4742","548.000","5431678","5095555","58.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
