"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-08 00:00:00.0000000","Bulgaria","BGR","4599147","67.810","567","292","43.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Kosovo","XKX","1836923","103.080","12","9","5.000","906584","824942","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Argentina","ARG","110989029","243.880","65","51836","1139.000","41380311","37883935","83.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Bangladesh","BGD","334842984","195.600","","479576","2801.000","","125670627","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Greece","GRC","21942254","211.290","9812","5741","553.000","7931758","7642112","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Uruguay","URY","8750456","255.650","414","225","66.000","3002685","2894766","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Aruba","ABW","174041","163.480","7","7","66.000","90106","83935","78.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Canada","CAN","95567743","248.520","97883","47718","1241.000","34446142","31706510","82.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Israel","ISR","18550252","196.320","4664","3936","417.000","6720549","6156788","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Italy","ITA","142991891","242.210","904","21569","365.000","50860564","47973376","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Australia","AUS","63505559","242.600","","6456","247.000","22235551","21656364","82.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Kyrgyzstan","KGZ","3344724","50.440","2009","1125","170.000","1630436","1356960","20.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","South Africa","ZAF","38006145","63.460","5975","4461","74.000","22482325","19552517","32.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Czechia","CZE","18568466","176.940","3416","2585","246.000","6975803","6891475","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","South Korea","KOR","129640448","250.190","1891","2004","39.000","45133461","44703801","86.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","India","IND","2199546356","155.210","46212","41535","29.000","1027075664","950866239","67.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Japan","JPN","356281753","287.440","383289","609856","4920.000","104454849","103024369","83.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Malaysia","MYS","72298147","213.030","3999","2500","74.000","28116641","27527681","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Pakistan","PAK","302427642","128.240","61677","60348","256.000","139644465","132317738","56.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-08 00:00:00.0000000","Taiwan","TWN","64028032","267.970","27072","22411","938.000","21813359","20575512","86.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
