"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-29 00:00:00.0000000","Argentina","ARG","20221697","44.740","270117","263003","5819.000","16228833","3992864","8.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Aruba","ABW","126387","118.380","512","294","2754.000","67610","58777","55.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Australia","AUS","7500700","29.410","","110742","4343.000","6023340","1477360","5.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Austria","AUT","7631324","84.730","86754","84428","9374.000","4723879","3014262","33.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Azerbaijan","AZE","3422241","33.750","73206","55675","5491.000","2174186","1248055","12.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Bahrain","BHR","2116497","124.380","6722","21188","12452.000","1056575","983247","57.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Bangladesh","BGD","10101143","6.130","1581","1562","9.000","5823245","4277898","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Bermuda","BMU","80722","129.630","","390","6263.000","41688","39034","62.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Brazil","BRA","98827485","46.490","1913556","1250068","5881.000","72722360","26105125","12.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Bulgaria","BGR","1748265","25.160","12590","9552","1375.000","950212","798053","11.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Cambodia","KHM","7093483","42.430","135588","116821","6987.000","4100104","2993379","17.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Canada","CAN","36775433","97.440","575886","529256","14023.000","25666175","11109258","29.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","China","CHN","1225734000","85.160","19020000","21993000","15280.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Cote d'Ivoire","CIV","749368","2.840","4041","1956","74.000","749368","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Curacao","CUW","167151","101.860","209","324","1974.000","88696","78455","47.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Czechia","CZE","8119241","75.820","105910","92940","8679.000","5023403","3185224","29.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Estonia","EST","947158","71.400","8421","4679","3527.000","557452","389706","29.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Fiji","FJI","322299","35.950","","6036","6733.000","278954","43345","4.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","French Polynesia","PYF","132540","47.180","","882","3140.000","71242","61298","21.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Georgia","GEO","354949","8.900","5472","4568","1145.000","257974","96975","2.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Germany","DEU","73754612","88.030","886986","767262","9158.000","45307672","30352916","36.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Gibraltar","GIB","78089","231.780","","13","386.000","39235","38854","115.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Greece","GRC","8299173","79.620","96835","97536","9358.000","4800314","3730060","35.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Greenland","GRL","36998","65.170","1247","656","11555.000","26425","10573","18.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Guernsey","GGY","80754","120.430","","410","6115.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Hungary","HUN","","","","","","5486514","4916927","50.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Iceland","ISL","390877","114.540","","4863","14251.000","258983","181635","53.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","India","IND","327423913","23.730","6000335","5366922","3889.000","270178001","57245912","4.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Indonesia","IDN","42040501","15.370","1438569","779849","2851.000","28671106","13369395","4.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Isle of Man","IMN","104999","123.480","745","1089","12807.000","63241","41758","49.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Israel","ISR","10749083","124.190","19756","12727","1470.000","5582548","5166535","59.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Italy","ITA","51007304","84.360","534952","541210","8951.000","33823702","18410229","30.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
