"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-12 00:00:00.0000000","Italy","ITA","143839370","243.640","601","266","5.000","50890681","47972469","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-12 00:00:00.0000000","Bulgaria","BGR","4611284","67.990","84","50","7.000","","2076869","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-12 00:00:00.0000000","Argentina","ARG","115299021","253.350","5","3131","69.000","41485298","34867004","76.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-12 00:00:00.0000000","Czechia","CZE","18622586","177.460","81","35","3.000","6976161","6892790","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-12 00:00:00.0000000","Kyrgyzstan","KGZ","3458042","52.150","1667","992","150.000","1664768","1377478","20.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-12 00:00:00.0000000","Malaysia","MYS","72606585","213.940","472","431","13.000","28133623","27546712","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-12 00:00:00.0000000","Aruba","ABW","174601","164.010","4","3","28.000","90382","84219","79.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-12 00:00:00.0000000","Greece","GRC","22119957","213.000","104","114","11.000","7934726","7645129","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-12 00:00:00.0000000","Uruguay","URY","9012251","263.300","170118","24319","7105.000","3009474","2902057","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-12 00:00:00.0000000","India","IND","2206596918","155.700","443","1080","1.000","1027401901","951964620","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-12 00:00:00.0000000","Taiwan","TWN","67780478","283.680","12147","10770","451.000","21882162","20765574","86.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
