"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-09 00:00:00.0000000","Argentina","ARG","53820006","118.010","159945","211530","4638.000","30222669","23673529","51.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Aruba","ABW","157356","146.790","1","143","1334.000","81761","75595","70.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Australia","AUS","30540757","118.430","236407","272860","10581.000","17657076","12883681","49.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Austria","AUT","10948111","121.070","7246","10149","1122.000","5786193","5477834","60.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Azerbaijan","AZE","8962945","87.670","39890","39851","3898.000","4877452","4085493","39.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Bahrain","BHR","2651709","151.670","6225","7254","4149.000","1167980","1127864","64.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Bangladesh","BGD","53280648","32.040","","443978","2670.000","35513117","17767531","10.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Brazil","BRA","248201579","115.990","1365589","1139430","5325.000","154202574","98653914","46.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Bulgaria","BGR","2587495","37.520","2335","5500","797.000","","1360933","19.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Canada","CAN","57019892","149.780","60597","88656","2329.000","29621037","27398855","71.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Chile","CHL","33397149","173.830","2869","113413","5903.000","15929306","14215932","73.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","China","CHN","2220128000","153.730","1302000","1023857","709.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Croatia","HRV","3486177","85.410","","5581","1367.000","1852552","1735022","42.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Curacao","CUW","188818","114.580","528","149","904.000","98611","90207","54.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Czechia","CZE","11865910","110.640","2075","5969","557.000","6107220","6000460","55.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Dominican Republic","DOM","12116572","110.620","17868","22620","2065.000","6130558","4970581","45.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Estonia","EST","1387729","104.720","2046","1833","1383.000","765305","622424","46.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Finland","FIN","7781763","140.250","38946","17303","3119.000","4161888","3619875","65.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Georgia","GEO","1862753","46.810","","7011","1762.000","998444","864309","21.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
