"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-03 00:00:00.0000000","Greece","GRC","21428403","205.150","5624","3326","318.000","7928471","7638596","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Aruba","ABW","173460","162.820","","9","84.000","89834","83626","78.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","China","CHN","3437085000","241.050","67000","104286","73.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Bahrain","BHR","3471358","237.230","102","106","72.000","1240631","1226078","83.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","India","IND","2187731108","155.430","182346","1533432","1089.000","1026433516","948617293","67.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Canada","CAN","90183622","236.360","","62643","1642.000","33387827","31582113","82.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Czechia","CZE","18094139","172.150","7819","6011","572.000","6974887","6889805","65.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Bulgaria","BGR","4550818","66.090","798","1130","164.000","","2071956","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Jamaica","JAM","1491795","52.760","","210","74.000","833696","732792","25.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Curacao","CUW","255773","134.380","","7","37.000","108501","99871","52.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Israel","ISR","18232858","196.240","974","640","69.000","6718294","6154279","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Kosovo","XKX","1836243","103.040","25","20","11.000","906319","824715","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Japan","JPN","324593506","260.480","66437","132145","1060.000","104222723","102856921","82.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Kyrgyzstan","KGZ","3259558","49.930","2101","1675","257.000","1603965","1341518","20.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Italy","ITA","140814437","237.700","19003","17725","299.000","50839642","47966647","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Malaysia","MYS","72140501","214.870","893","1842","55.000","28103056","27510584","81.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Russia","RUS","178321974","122.890","","86996","600.000","85251032","76901674","53.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","South Korea","KOR","129336416","249.540","334","6476","125.000","45114280","44680143","86.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Taiwan","TWN","61856261","259.250","43553","34304","1438.000","21724888","20357758","85.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Turkey","TUR","152329103","179.690","10242","7788","92.000","57929076","53162959","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-03 00:00:00.0000000","Uruguay","URY","8739470","255.070","","285","83.000","3001484","2893500","84.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
