"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-24 00:00:00.0000000","Czechia","CZE","18317180","174.270","8691","10812","1029.000","6975848","6890968","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Aruba","ABW","173663","163.010","","7","66.000","89930","83733","78.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Bahrain","BHR","3473218","237.360","107","90","62.000","1240847","1226330","83.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Brazil","BRA","473102012","220.740","16","2724","13.000","187385670","172339252","80.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Israel","ISR","18246227","196.390","931","880","95.000","6719034","6155174","66.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Canada","CAN","91844257","240.710","","62173","1629.000","33666679","31622371","82.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Bulgaria","BGR","4573152","66.410","665","911","132.000","","2072983","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Japan","JPN","329435458","264.370","133524","220345","1768.000","104264252","102911299","82.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","India","IND","2195619506","155.990","39322","321560","228.000","1026818811","949943598","67.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Curacao","CUW","255891","134.440","","6","32.000","108544","99907","52.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Kosovo","XKX","1836494","103.050","21","12","7.000","906400","824816","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Kyrgyzstan","KGZ","3295191","50.480","2330","1656","254.000","1615299","1347766","20.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Lithuania","LTU","4513307","161.960","490","568","204.000","1955693","1879211","67.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Fiji","FJI","1544736","167.070","","79","85.000","710590","639162","69.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Russia","RUS","179791916","123.910","","14860","102.000","85787786","77408200","53.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Pakistan","PAK","299242724","129.320","","96797","418.000","139509455","131975702","57.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Taiwan","TWN","62914423","263.680","49853","53111","2226.000","21766376","20457486","85.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Greece","GRC","21610374","206.890","10742","9500","909.000","7929819","7640039","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Papua New Guinea","PNG","679200","6.830","","315","32.000","355562","295700","2.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Italy","ITA","141597062","239.020","37113","40600","685.000","50846291","47970320","80.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","South Africa","ZAF","37759279","63.580","457","6064","102.000","22378192","19450730","32.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Malaysia","MYS","72172499","214.970","367","1164","35.000","28107654","27517192","81.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","South Korea","KOR","129455629","249.770","6769","5656","109.000","45119285","44688529","86.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","New Caledonia","NCL","469512","163.140","","7","24.000","191627","184095","63.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Uruguay","URY","8743049","255.180","","141","41.000","3001773","2893952","84.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-24 00:00:00.0000000","Turkey","TUR","152445442","179.820","5955","4679","55.000","57935031","53169685","62.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
