"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-22 00:00:00.0000000","Argentina","ARG","38904089","86.080","319710","323199","7151.000","27178860","11725229","25.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Armenia","ARM","239342","8.080","","2729","921.000","153888","85454","2.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Aruba","ABW","145934","136.690","","577","5404.000","77278","68656","64.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Australia","AUS","17011099","66.710","196001","262271","10285.000","10867085","6144014","24.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Austria","AUT","10326646","114.660","7317","20203","2243.000","5441273","5122676","56.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Azerbaijan","AZE","6170376","60.860","60191","53735","5300.000","3713143","2457233","24.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Bahrain","BHR","2449543","143.960","5688","3512","2064.000","1133403","1077833","63.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Bangladesh","BGD","22813877","13.850","398396","270791","1644.000","16491181","6322696","3.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Brazil","BRA","176616552","83.090","","1711140","8050.000","126453502","54521380","25.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Bulgaria","BGR","2218947","31.930","2389","9160","1318.000","","1113213","16.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Cambodia","KHM","17313877","103.560","161972","210651","12600.000","9717258","7874938","47.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Canada","CAN","52379446","138.780","75782","125512","3326.000","27612197","24767249","65.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","China","CHN","1946954000","135.270","11085000","12003714","8340.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Cote d'Ivoire","CIV","1274083","4.830","5095","7509","285.000","1274083","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Czechia","CZE","11214790","104.720","12786","34533","3225.000","5875714","5523522","51.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Finland","FIN","6516711","117.610","45576","42278","7630.000","3947117","2569594","46.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Georgia","GEO","962165","24.120","","21475","5383.000","675978","286187","7.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Greece","GRC","11154395","107.020","578","23651","2269.000","5904741","5614458","53.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Hungary","HUN","","","","","","5699251","5502546","56.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","India","IND","580771824","42.080","4406004","4798380","3477.000","451186857","129584967","9.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Indonesia","IDN","88941175","32.520","744103","1047184","3828.000","57339307","31601868","11.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Israel","ISR","12828007","148.210","119047","85715","9903.000","5900063","5445558","62.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Italy","ITA","75306022","124.550","110432","209266","3461.000","41478122","35241855","58.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Japan","JPN","118310106","93.540","","1199745","9486.000","66534506","51775600","40.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Jordan","JOR","6098386","59.770","54455","43811","4294.000","3354577","2743809","26.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-22 00:00:00.0000000","Kazakhstan","KAZ","11347235","60.430","61607","81794","4356.000","6351991","4995244","26.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
