"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-09 00:00:00.0000000","Bahrain","BHR","3474497","236.000","85","82","56.000","1240963","1226501","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Chile","CHL","62521577","318.930","2198","2572","131.000","18076674","17688709","90.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Aruba","ABW","173819","163.270","6","7","66.000","90006","83813","78.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Bulgaria","BGR","4585631","67.620","1048","701","103.000","","2073613","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Bangladesh","BGD","325402861","190.090","1129822","463436","2707.000","143323610","124336665","72.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Italy","ITA","142158337","240.790","39184","33101","561.000","50851124","47971922","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Brazil","BRA","473119948","219.740","","2342","11.000","187399523","172343335","80.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Czechia","CZE","18448063","175.800","8897","8069","769.000","6975918","6891307","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Greece","GRC","21746827","209.410","9157","8874","855.000","7930545","7640842","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Uruguay","URY","8745761","255.520","151","126","37.000","3002119","2894278","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","India","IND","2197513103","155.060","77585","129023","91.000","1026925870","950336542","67.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Israel","ISR","18262679","193.280","655","939","99.000","6719941","6156153","65.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Japan","JPN","334345695","269.740","126251","227878","1838.000","104301271","102945371","83.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Kyrgyzstan","KGZ","3318268","50.040","832","522","79.000","1622106","1351913","20.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Kosovo","XKX","1836694","103.060","5","12","7.000","906487","824875","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Malaysia","MYS","72205406","212.760","3572","2585","76.000","28110807","27521308","81.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Pakistan","PAK","300497274","127.420","","70432","299.000","139562013","132108639","56.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","South Africa","ZAF","37847847","63.190","7078","5397","90.000","22416541","19488621","32.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","South Korea","KOR","129537866","250.000","3900","4248","82.000","45123502","44693663","86.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-09 00:00:00.0000000","Taiwan","TWN","63422580","265.440","22568","25428","1064.000","21786623","20505461","85.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
