"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-18 00:00:00.0000000","Anguilla","AIA","22639","149.680","","31","2050.000","10547","9603","63.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Argentina","ARG","95554597","209.520","122470","100503","2204.000","40545576","36476023","79.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Australia","AUS","55507339","215.240","99204","79817","3095.000","22158259","20893155","81.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Austria","AUT","18111082","200.280","","2016","223.000","6810455","6584654","72.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Azerbaijan","AZE","13338542","130.470","18052","16239","1588.000","5317920","4811119","47.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Bangladesh","BGD","223123850","134.170","","527797","3174.000","126544686","91030633","54.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Belize","BLZ","465269","114.910","","338","835.000","235606","208577","51.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Bermuda","BMU","126461","203.670","","77","1240.000","48040","46439","74.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Brazil","BRA","406685448","190.050","1050800","773349","3614.000","180265232","158682962","74.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Bulgaria","BGR","4334468","62.850","2121","1725","250.000","","2056588","29.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
