"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-23 00:00:00.0000000","Czechia","CZE","17557911","163.720","887","2275","212.000","6956381","6866389","64.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Argentina","ARG","98129937","215.170","27","62406","1368.000","41005318","37173100","81.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Azerbaijan","AZE","13623719","133.260","","5041","493.000","5337184","4838229","47.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Brazil","BRA","426683997","199.390","","397163","1856.000","182395741","163322265","76.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Kyrgyzstan","KGZ","2994491","45.180","","3310","499.000","1521219","1267325","19.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","China","CHN","3329766000","230.560","2150000","2346857","1625.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Bulgaria","BGR","4376557","63.460","57","896","130.000","","2054600","29.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Israel","ISR","18123358","195.060","35","796","86.000","6705836","6133839","66.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Thailand","THA","132138584","188.900","51834","124649","1782.000","55973240","50844676","72.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Greece","GRC","20794878","200.510","66","10730","1035.000","7909261","7613315","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Italy","ITA","136602852","226.290","37281","31172","516.000","50755685","47895632","79.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Lebanon","LBN","5310034","78.440","19","1146","169.000","2524531","2215645","32.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Malaysia","MYS","70013893","213.610","73767","61533","1877.000","27703825","26516206","80.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Indonesia","IDN","397859834","143.960","","883607","3197.000","198831114","163874842","59.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Montenegro","MNE","671238","106.880","47","99","158.000","290442","282460","44.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Iran","IRN","148600690","174.770","9867","54309","639.000","64259733","57452050","67.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Pakistan","PAK","245392645","108.970","150041","166235","738.000","134138393","121234326","53.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9478042","9229896","48.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-23 00:00:00.0000000","Slovenia","SVN","2987507","143.720","0","264","127.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
