"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-09 00:00:00.0000000","China","CHN","3354196000","232.250","1174000","1084143","751.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-09 00:00:00.0000000","Bulgaria","BGR","4387231","63.610","892","626","91.000","","2056923","29.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-09 00:00:00.0000000","Aruba","ABW","170532","159.090","","25","233.000","88511","82021","76.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-09 00:00:00.0000000","Czechia","CZE","17591346","164.030","1318","2028","189.000","6958989","6869860","64.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-09 00:00:00.0000000","French Polynesia","PYF","451950","159.960","","20","71.000","187043","180807","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-09 00:00:00.0000000","Greece","GRC","20929395","201.810","6514","8534","823.000","7912268","7620084","73.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-09 00:00:00.0000000","Australia","AUS","57360651","222.430","17213","15428","598.000","22290876","21557891","83.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-09 00:00:00.0000000","Fiji","FJI","1447529","160.320","","288","319.000","687835","634655","70.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-09 00:00:00.0000000","India","IND","1902826009","136.560","1411730","1579057","1133.000","1005996438","868472858","62.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-09 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","199346528","165656103","59.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
