"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-19 00:00:00.0000000","Argentina","ARG","73401337","160.950","115695","270522","5932.000","37621512","31652243","69.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Australia","AUS","41251388","159.960","63456","153392","5948.000","20328607","19553057","75.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Austria","AUT","15864317","175.430","33998","92540","10233.000","6549154","6321893","69.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Azerbaijan","AZE","11066874","108.250","20738","24686","2415.000","5140913","4641869","45.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Bahrain","BHR","3106701","177.700","9246","8479","4850.000","1195481","1169267","66.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Brazil","BRA","324846680","151.800","47994","676319","3160.000","165417886","141488098","66.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Bulgaria","BGR","3587678","52.020","3919","13334","1933.000","","1872504","27.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Cambodia","KHM","29830319","176.030","27257","46894","2767.000","14225712","13592006","80.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Canada","CAN","65033888","170.840","199891","252849","6642.000","31443084","29285689","76.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","China","CHN","2684290000","185.860","10602000","10296000","7129.000","","1193466000","82.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Czechia","CZE","14908734","139.010","21506","72862","6794.000","6778506","6569310","61.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Estonia","EST","1506860","113.710","462","1385","1045.000","837087","809331","61.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Ethiopia","ETH","10620502","9.010","1566","27254","231.000","9165615","1454887","1.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Georgia","GEO","2384360","59.910","3388","10360","2603.000","1304199","1080161","27.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Germany","DEU","142073580","169.340","311571","1011662","12058.000","60992596","58444931","69.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Greece","GRC","16301550","157.190","98631","107084","10326.000","7346629","6860472","66.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Hungary","HUN","","","","","","6226399","5937305","61.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","India","IND","1376428862","98.780","3371373","6432805","4617.000","828319595","548109267","39.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Iran","IRN","113239941","133.180","","490314","5766.000","59126764","50340978","59.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Israel","ISR","16446998","177.020","22434","16621","1789.000","6454410","5833481","62.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Italy","ITA","105743083","175.170","335913","516233","8552.000","47907960","44449831","73.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Jamaica","JAM","1183388","39.800","2596","3163","1064.000","705402","552370","18.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Jordan","JOR","8138188","79.250","16828","12586","1226.000","4275516","3862672","37.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Kazakhstan","KAZ","17256476","90.850","12311","16919","891.000","8896942","8359534","44.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Kenya","KEN","8913690","16.210","","102204","1859.000","5930258","3592043","6.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Latvia","LVA","2457996","131.660","974","9265","4963.000","1300969","1243271","66.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Lithuania","LTU","3971521","147.650","2514","14002","5205.000","1901565","1815167","67.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Malaysia","MYS","55282279","168.670","66758","58581","1787.000","25942632","25540982","77.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Mexico","MEX","141722544","108.800","","650433","4993.000","81810589","66740075","51.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Moldova","MDA","1716162","42.650","","4914","1221.000","","965092","23.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Mongolia","MNG","4424654","132.900","122","825","248.000","2264437","2160217","64.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Montenegro","MNE","548751","87.370","597","740","1178.000","281421","267330","42.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","New Zealand","NZL","8006454","156.300","","18131","3539.000","3964319","3801569","74.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Pakistan","PAK","141509339","62.840","","1086805","4826.000","88492869","61084339","27.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Panama","PAN","5725000","130.660","1094","5805","1325.000","3020735","2455782","56.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Philippines","PHL","100907667","90.870","","610045","5494.000","","43534136","39.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Poland","POL","45552262","120.520","41023","187581","4963.000","21387771","20841341","55.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Qatar","QAT","5114157","174.510","5427","6580","2245.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Russia","RUS","140161780","96.060","603371","615407","4218.000","71781421","63592062","43.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Saint Lucia","LCA","103802","56.290","","124","672.000","55346","48456","26.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Saudi Arabia","SAU","48381592","136.900","58637","41929","1186.000","24872178","22935782","64.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Slovakia","SVK","5870729","107.510","12165","25118","4600.000","2702052","2395322","43.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Slovenia","SVN","2805830","134.980","7636","6884","3312.000","1242137","1179177","56.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","South Africa","ZAF","27513878","45.820","","60415","1006.000","18674488","15599136","25.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","South Korea","KOR","95622504","186.380","36831","864146","16843.000","43493325","42070660","82.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Sri Lanka","LKA","32208015","149.820","86798","170925","7951.000","15967577","13809954","64.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Taiwan","TWN","33972881","142.410","","67954","2849.000","18602263","15370618","64.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-19 00:00:00.0000000","Trinidad and Tobago","TTO","1369857","97.610","214","3162","2253.000","703058","659946","47.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
