"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-03 00:00:00.0000000","Israel","ISR","18643344","197.300","14","149","16.000","6722603","6158978","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-03 00:00:00.0000000","Czechia","CZE","18618168","177.420","316","162","15.000","6975733","6892295","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-03 00:00:00.0000000","Brazil","BRA","485247773","225.370","28723","36072","168.000","189393744","175893558","81.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-03 00:00:00.0000000","Argentina","ARG","114934815","252.550","3","9295","204.000","41473965","34850550","76.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-03 00:00:00.0000000","India","IND","2206382304","155.690","7006","5765","4.000","1027376761","951889175","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-03 00:00:00.0000000","Uruguay","URY","8945306","261.340","756","18325","5354.000","3006581","2899067","84.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-03 00:00:00.0000000","Malaysia","MYS","72580700","213.860","1219","843","25.000","28130662","27542479","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-03 00:00:00.0000000","Aruba","ABW","174424","163.840","9","5","47.000","90295","84129","79.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-03 00:00:00.0000000","Greece","GRC","22111171","212.920","435","306","29.000","7933973","7644398","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-03 00:00:00.0000000","Kyrgyzstan","KGZ","3430771","51.740","613","618","93.000","1652533","1372062","20.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
